,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
757,1.0,A2NDF21CYB14BB,-8.82352941,-0.0843208856814,word2vec,word2vec_0.70,0.70
758,1.0,A2NDF21CYB14BB,-12.03208556,-0.0988796058589,word2vec,word2vec_0.80,0.80
759,1.0,A2NDF21CYB14BB,-12.03208556,-0.0988796058589,word2vec,word2vec_0.90,0.90
760,0.366184582987,A2NGG3KW6YTS1G,-0.3259376078,-0.0364937647543,word2vec,word2vec_0.20,0.20
761,-0.47010890557,A2NGG3KW6YTS1G,0.7602824151,0.0510123616032,word2vec,word2vec_0.30,0.30
762,-0.410689272349,A2NGG3KW6YTS1G,2.1053528378,0.106642611688,word2vec,word2vec_0.40,0.40
763,-0.504766163717,A2NGG3KW6YTS1G,1.9689216362,0.0621040513342,word2vec,word2vec_0.50,0.50
764,-0.127110434106,A2NGG3KW6YTS1G,0.91293708,0.0239699766402,word2vec,word2vec_0.60,0.60
765,-0.059582377155,A2NGG3KW6YTS1G,1.391529356,0.026884631457,word2vec,word2vec_0.70,0.70
766,0.308197293242,A2NGG3KW6YTS1G,0.1991136,0.00366064855815,word2vec,word2vec_0.80,0.80
767,0.308197293242,A2NGG3KW6YTS1G,0.1991136,0.00366064855815,word2vec,word2vec_0.90,0.90
768,0.832239719493,A2NMETDZGRDQ55,-5.0,,word2vec,word2vec_0.20,0.20
769,-0.847189406624,A2NMETDZGRDQ55,2.142857145,0.077450980058,word2vec,word2vec_0.30,0.30
770,-0.999492276006,A2NMETDZGRDQ55,2.142857145,0.077450980058,word2vec,word2vec_0.40,0.40
771,0.368928159194,A2NMETDZGRDQ55,6.666666665,0.110924374786,word2vec,word2vec_0.50,0.50
772,0.474717305345,A2NMETDZGRDQ55,9.04761905,0.139920348324,word2vec,word2vec_0.60,0.60
773,0.876155449289,A2NMETDZGRDQ55,13.80952381,0.188375354805,word2vec,word2vec_0.70,0.70
774,0.911129118867,A2NMETDZGRDQ55,6.19047619,0.0585566995442,word2vec,word2vec_0.80,0.80
775,0.911129118867,A2NMETDZGRDQ55,6.19047619,0.0585566995442,word2vec,word2vec_0.90,0.90
776,-0.609901534753,A2NR3V8TOE2NHY,0.5777991778,0.0410040774341,word2vec,word2vec_0.20,0.20
777,-0.611194103113,A2NR3V8TOE2NHY,-0.1644505358,-0.00773804372924,word2vec,word2vec_0.30,0.30
778,0.536672513267,A2NR3V8TOE2NHY,-0.883859897,-0.0214652908989,word2vec,word2vec_0.40,0.40
779,0.305280004293,A2NR3V8TOE2NHY,-1.11164611,-0.01830643743,word2vec,word2vec_0.50,0.50
780,0.454711393672,A2NR3V8TOE2NHY,-2.216378386,-0.0242650064521,word2vec,word2vec_0.60,0.60
781,0.548728783694,A2NR3V8TOE2NHY,-3.356050225,-0.0321813337117,word2vec,word2vec_0.70,0.70
782,0.576771968707,A2NR3V8TOE2NHY,-4.285590823,-0.0354746514413,word2vec,word2vec_0.80,0.80
783,0.576771968707,A2NR3V8TOE2NHY,-4.285590823,-0.0354746514413,word2vec,word2vec_0.90,0.90
784,0.841136505645,A2NTGMT5Y1B16K,-2.20549733,-0.0712719196039,word2vec,word2vec_0.20,0.20
785,0.959129469886,A2NTGMT5Y1B16K,-3.188874778,-0.0667551091046,word2vec,word2vec_0.30,0.30
786,0.993276107235,A2NTGMT5Y1B16K,-3.024418887,-0.0447146734057,word2vec,word2vec_0.40,0.40
787,0.797119657508,A2NTGMT5Y1B16K,-2.159305859,-0.0212302846824,word2vec,word2vec_0.50,0.50
788,0.962471848687,A2NTGMT5Y1B16K,-6.192983674,-0.0421894005451,word2vec,word2vec_0.60,0.60
789,0.935740316913,A2NTGMT5Y1B16K,-2.410573199,-0.0134173639824,word2vec,word2vec_0.70,0.70
790,0.980145503507,A2NTGMT5Y1B16K,-0.644310671,-0.00343315331733,word2vec,word2vec_0.80,0.80
791,0.980145503507,A2NTGMT5Y1B16K,-0.644310671,-0.00343315331733,word2vec,word2vec_0.90,0.90
792,0.878432890789,A2O31IKB0RQXPE,-0.571623878648,-0.0509970510429,word2vec,word2vec_0.20,0.20
793,0.776545750705,A2O31IKB0RQXPE,-0.940462436061,-0.0410057670498,word2vec,word2vec_0.30,0.30
794,0.456726793383,A2O31IKB0RQXPE,-0.678360791758,-0.0259710599706,word2vec,word2vec_0.40,0.40
795,0.201274477693,A2O31IKB0RQXPE,-0.213793979818,-0.00536976662863,word2vec,word2vec_0.50,0.50
796,0.0529447634645,A2O31IKB0RQXPE,-0.139255115152,-0.00202983955657,word2vec,word2vec_0.60,0.60
797,-0.0330189289686,A2O31IKB0RQXPE,0.435356031636,0.00895520492159,word2vec,word2vec_0.70,0.70
798,0.637740576967,A2O31IKB0RQXPE,-0.144815513636,-0.00190033804174,word2vec,word2vec_0.80,0.80
799,0.637740576967,A2O31IKB0RQXPE,-0.144815513636,-0.00190033804174,word2vec,word2vec_0.90,0.90
800,0.819636291987,A2OJ5XOEKTKRR9,-2.21305815583,-0.0745045356907,word2vec,word2vec_0.20,0.20
801,0.819648067227,A2OJ5XOEKTKRR9,-4.39696818614,-0.11370529864,word2vec,word2vec_0.30,0.30
802,0.867547744426,A2OJ5XOEKTKRR9,-4.54300078343,-0.0858675859772,word2vec,word2vec_0.40,0.40
803,0.794614094654,A2OJ5XOEKTKRR9,-5.08419219829,-0.0605553162283,word2vec,word2vec_0.50,0.50
804,0.498582864748,A2OJ5XOEKTKRR9,-2.63289814771,-0.0213900265592,word2vec,word2vec_0.60,0.60
805,0.441423787092,A2OJ5XOEKTKRR9,-1.52340673114,-0.0112974831718,word2vec,word2vec_0.70,0.70
806,0.431022256794,A2OJ5XOEKTKRR9,-0.242875471714,-0.00156534340603,word2vec,word2vec_0.80,0.80
807,0.393199850886,A2OJ5XOEKTKRR9,-0.931060644286,-0.00612542452232,word2vec,word2vec_0.90,0.90
808,0.203469360422,A2P1Y1M943USUG,3.350659229,,word2vec,word2vec_0.20,0.20
809,0.154107385115,A2P1Y1M943USUG,3.350659229,,word2vec,word2vec_0.30,0.30
810,0.643139761034,A2P1Y1M943USUG,-2.636916835,-0.0384722106745,word2vec,word2vec_0.40,0.40
811,0.673175982655,A2P1Y1M943USUG,-1.703853955,-0.0226260336056,word2vec,word2vec_0.50,0.50
812,0.732302687463,A2P1Y1M943USUG,-0.788539554,-0.00659633442517,word2vec,word2vec_0.60,0.60
813,0.920704811099,A2P1Y1M943USUG,2.943711967,0.0264300076136,word2vec,word2vec_0.70,0.70
814,0.794708774283,A2P1Y1M943USUG,3.559837728,0.0277445249566,word2vec,word2vec_0.80,0.80
815,0.803801786847,A2P1Y1M943USUG,4.492900608,0.0341333117571,word2vec,word2vec_0.90,0.90
816,0.838841348546,A2P2KRN6Y2CQ5B,-1.69056896411,-0.0688040607863,word2vec,word2vec_0.20,0.20
817,-0.118223379309,A2P2KRN6Y2CQ5B,0.420965516286,0.0154598907993,word2vec,word2vec_0.30,0.30
818,0.59575835038,A2P2KRN6Y2CQ5B,-0.413849338286,-0.0079839116526,word2vec,word2vec_0.40,0.40
819,0.787812862862,A2P2KRN6Y2CQ5B,-1.232150094,-0.0161272147127,word2vec,word2vec_0.50,0.50
820,0.955171243726,A2P2KRN6Y2CQ5B,-2.50245123571,-0.0209814823275,word2vec,word2vec_0.60,0.60
821,0.484465994575,A2P2KRN6Y2CQ5B,-1.298104306,-0.0102358022745,word2vec,word2vec_0.70,0.70
822,0.593001916751,A2P2KRN6Y2CQ5B,-2.89313696343,-0.0203816198384,word2vec,word2vec_0.80,0.80
823,0.593001916751,A2P2KRN6Y2CQ5B,-2.89313696343,-0.0203816198384,word2vec,word2vec_0.90,0.90
824,1.0,A2PGTCN71FKOYF,-2.17885563,-0.0864689294372,word2vec,word2vec_0.20,0.20
825,1.0,A2PGTCN71FKOYF,-1.85676393,-0.0494853632015,word2vec,word2vec_0.30,0.30
826,1.0,A2PGTCN71FKOYF,-1.21258053,-0.0195221398165,word2vec,word2vec_0.40,0.40
827,1.0,A2PGTCN71FKOYF,-3.71352785,-0.0494853630604,word2vec,word2vec_0.50,0.50
828,1.0,A2PGTCN71FKOYF,-8.54490337,-0.0706746621331,word2vec,word2vec_0.60,0.60
829,-1.0,A2PGTCN71FKOYF,2.29253505,0.016193412555,word2vec,word2vec_0.70,0.70
830,-1.0,A2PGTCN71FKOYF,1.04206139,0.00703688883764,word2vec,word2vec_0.80,0.80
831,-1.0,A2PGTCN71FKOYF,1.04206139,0.00703688883764,word2vec,word2vec_0.90,0.90
832,0.495863010955,A2PXJTMWGUE5DC,-0.969393569,-0.0527479070729,word2vec,word2vec_0.20,0.20
833,0.854373802109,A2PXJTMWGUE5DC,-3.7975579978,-0.136911657884,word2vec,word2vec_0.30,0.30
834,0.960703208094,A2PXJTMWGUE5DC,-5.930728531,-0.134374339275,word2vec,word2vec_0.40,0.40
835,0.899951132259,A2PXJTMWGUE5DC,-3.499715099,-0.0614270045445,word2vec,word2vec_0.50,0.50
836,0.987678107587,A2PXJTMWGUE5DC,-8.593325195,-0.105575284829,word2vec,word2vec_0.60,0.60
837,0.99021421526,A2PXJTMWGUE5DC,-9.827269027,-0.103671113491,word2vec,word2vec_0.70,0.70
838,0.988192172394,A2PXJTMWGUE5DC,-6.725111924,-0.0618651332654,word2vec,word2vec_0.80,0.80
839,0.970041201523,A2PXJTMWGUE5DC,-5.984371184,-0.0537194594606,word2vec,word2vec_0.90,0.90
840,0.731583498467,A2Q0KK9YL1O7B6,-0.248174367429,-0.0080129231026,word2vec,word2vec_0.20,0.20
841,0.667863850897,A2Q0KK9YL1O7B6,0.344355864971,0.0357124824717,word2vec,word2vec_0.30,0.30
842,0.39027796924,A2Q0KK9YL1O7B6,0.390353925714,0.0194634003327,word2vec,word2vec_0.40,0.40
843,0.434680217799,A2Q0KK9YL1O7B6,-0.210480932,-0.00333456575717,word2vec,word2vec_0.50,0.50
844,0.850264288547,A2Q0KK9YL1O7B6,-1.79800225171,-0.0175646730793,word2vec,word2vec_0.60,0.60
845,0.815828281605,A2Q0KK9YL1O7B6,-2.381577664,-0.016234484211,word2vec,word2vec_0.70,0.70
846,0.86068326895,A2Q0KK9YL1O7B6,-1.326075802,-0.00833052839861,word2vec,word2vec_0.80,0.80
847,0.86068326895,A2Q0KK9YL1O7B6,-1.326075802,-0.00833052839861,word2vec,word2vec_0.90,0.90
848,-0.20317042562,A2Q547IGXUG5B6,1.29161947414,,word2vec,word2vec_0.20,0.20
849,0.649644206096,A2Q547IGXUG5B6,-0.252070619179,-0.00867238031277,word2vec,word2vec_0.30,0.30
850,0.733723641962,A2Q547IGXUG5B6,-5.56276659857,-0.0951426061953,word2vec,word2vec_0.40,0.40
851,0.901194089578,A2Q547IGXUG5B6,-4.63339471964,-0.0559861830218,word2vec,word2vec_0.50,0.50
852,0.865922024015,A2Q547IGXUG5B6,-5.72823312679,-0.0432922851066,word2vec,word2vec_0.60,0.60
853,0.785618681349,A2Q547IGXUG5B6,-3.59363827607,-0.0244062577299,word2vec,word2vec_0.70,0.70
854,0.595990502284,A2Q547IGXUG5B6,-2.12654911071,-0.0134468148091,word2vec,word2vec_0.80,0.80
855,0.595990502284,A2Q547IGXUG5B6,-2.12654911071,-0.0134468148091,word2vec,word2vec_0.90,0.90
856,0.950450157983,A2Q9ZJ26LVHU5G,-4.4110135337,-0.228430846735,word2vec,word2vec_0.20,0.20
857,0.875312603824,A2Q9ZJ26LVHU5G,-3.696731644,-0.100978116219,word2vec,word2vec_0.30,0.30
858,0.973859619884,A2Q9ZJ26LVHU5G,-6.809564129,-0.10411643766,word2vec,word2vec_0.40,0.40
859,0.998143802782,A2Q9ZJ26LVHU5G,-7.283862338,-0.0710633162453,word2vec,word2vec_0.50,0.50
860,0.97183517425,A2Q9ZJ26LVHU5G,-3.644817419,-0.0299642370888,word2vec,word2vec_0.60,0.60
861,0.997428376701,A2Q9ZJ26LVHU5G,-9.10318766,-0.0578838869589,word2vec,word2vec_0.70,0.70
862,0.982046776775,A2Q9ZJ26LVHU5G,-8.237733627,-0.0507179095779,word2vec,word2vec_0.80,0.80
863,0.982046776775,A2Q9ZJ26LVHU5G,-8.237733627,-0.0507179095779,word2vec,word2vec_0.90,0.90
864,0.389514786822,A2QJEZZWUPNL4A,-2.21185650883,-0.0689831942267,word2vec,word2vec_0.20,0.20
865,0.432766332285,A2QJEZZWUPNL4A,-1.87705588229,-0.0553924267537,word2vec,word2vec_0.30,0.30
866,0.474196694601,A2QJEZZWUPNL4A,-0.867173977429,-0.0211530346554,word2vec,word2vec_0.40,0.40
867,0.737027250544,A2QJEZZWUPNL4A,-1.220239932,-0.0200074205419,word2vec,word2vec_0.50,0.50
868,0.922879494504,A2QJEZZWUPNL4A,-2.13776568543,-0.0246218225903,word2vec,word2vec_0.60,0.60
869,0.874266187124,A2QJEZZWUPNL4A,-3.27088507686,-0.0291707353072,word2vec,word2vec_0.70,0.70
870,0.968627297445,A2QJEZZWUPNL4A,-3.478470936,-0.0286300113286,word2vec,word2vec_0.80,0.80
871,0.937211769805,A2QJEZZWUPNL4A,-3.31143572343,-0.0255605490326,word2vec,word2vec_0.90,0.90
872,-0.101777031605,A2QT68NJYAJV9P,3.2786885245,,word2vec,word2vec_0.20,0.20
873,0.945252417227,A2QT68NJYAJV9P,-0.851197983,-0.0346632457119,word2vec,word2vec_0.30,0.30
874,0.995660356279,A2QT68NJYAJV9P,-0.063051705,-0.00118985092179,word2vec,word2vec_0.40,0.40
875,0.991528254852,A2QT68NJYAJV9P,-1.450189155,-0.0214987763246,word2vec,word2vec_0.50,0.50
876,0.921414490887,A2QT68NJYAJV9P,-6.967213115,-0.0709385792653,word2vec,word2vec_0.60,0.60
877,0.834465993914,A2QT68NJYAJV9P,-3.972257255,-0.0346632457237,word2vec,word2vec_0.70,0.70
878,0.890633443264,A2QT68NJYAJV9P,-7.282471625,-0.0547218572816,word2vec,word2vec_0.80,0.80
879,0.932275926878,A2QT68NJYAJV9P,-8.95334174,-0.0575419909693,word2vec,word2vec_0.90,0.90
880,0.924838608536,A2QVJHKCKODQO6,0.368680805543,0.0262141045056,word2vec,word2vec_0.20,0.20
881,0.820331011225,A2QVJHKCKODQO6,1.43757502969,0.0836512461224,word2vec,word2vec_0.30,0.30
882,0.727500993152,A2QVJHKCKODQO6,-1.025810324,-0.0224272719239,word2vec,word2vec_0.40,0.40
883,0.901985759224,A2QVJHKCKODQO6,0.148592770571,0.00341656749648,word2vec,word2vec_0.50,0.50
884,0.599607072325,A2QVJHKCKODQO6,-0.630385487714,-0.00831749751932,word2vec,word2vec_0.60,0.60
885,0.780495397197,A2QVJHKCKODQO6,2.58850206714,0.026939000812,word2vec,word2vec_0.70,0.70
886,0.719632872743,A2QVJHKCKODQO6,3.44177671,0.0345936516284,word2vec,word2vec_0.80,0.80
887,0.707863352982,A2QVJHKCKODQO6,3.492063492,0.0334929499613,word2vec,word2vec_0.90,0.90
888,0.697796031932,A2R40R4O6G0YBY,-0.52495502425,-0.0291296240271,word2vec,word2vec_0.20,0.20
889,0.756422351869,A2R40R4O6G0YBY,-0.677554001583,-0.0253888019881,word2vec,word2vec_0.30,0.30
890,0.736899896965,A2R40R4O6G0YBY,-1.64121979753,-0.0473842526029,word2vec,word2vec_0.40,0.40
891,0.676754908174,A2R40R4O6G0YBY,-0.871007692,-0.0167389841871,word2vec,word2vec_0.50,0.50
892,0.757486343468,A2R40R4O6G0YBY,-0.900880667,-0.0115682149304,word2vec,word2vec_0.60,0.60
893,0.857156023894,A2R40R4O6G0YBY,-0.643093770833,-0.00620654072987,word2vec,word2vec_0.70,0.70
894,0.82048594103,A2R40R4O6G0YBY,-0.9943765945,-0.00914378230203,word2vec,word2vec_0.80,0.80
895,0.82048594103,A2R40R4O6G0YBY,-0.9943765945,-0.00914378230203,word2vec,word2vec_0.90,0.90
896,0.952729757295,A2RMJNF6IPI42F,-3.7633813224,-0.177200609817,word2vec,word2vec_0.20,0.20
897,0.99104751536,A2RMJNF6IPI42F,-5.592469544,-0.104289195157,word2vec,word2vec_0.30,0.30
898,0.944475942542,A2RMJNF6IPI42F,-3.2715024,-0.0402434277776,word2vec,word2vec_0.40,0.40
899,0.29366883314,A2RMJNF6IPI42F,0.87763012,0.00681345125512,word2vec,word2vec_0.50,0.50
900,0.841557343246,A2RMJNF6IPI42F,4.501661128,0.0312570179793,word2vec,word2vec_0.60,0.60
901,0.519146503653,A2RMJNF6IPI42F,3.641565152,0.0217896042574,word2vec,word2vec_0.70,0.70
902,0.752248339634,A2RMJNF6IPI42F,2.242524917,0.0119398757319,word2vec,word2vec_0.80,0.80
903,0.776620160606,A2RMJNF6IPI42F,0.145810262,0.000727818260273,word2vec,word2vec_0.90,0.90
904,0.478989140349,A2SWQM5X54P1O5,2.0523122716,0.14553639093,word2vec,word2vec_0.20,0.20
905,0.72515301465,A2SWQM5X54P1O5,3.8815247251,0.20442478445,word2vec,word2vec_0.30,0.30
906,0.808735606293,A2SWQM5X54P1O5,4.3502747251,0.215761352717,word2vec,word2vec_0.40,0.40
907,0.951603376528,A2SWQM5X54P1O5,4.171932235,0.0921100015693,word2vec,word2vec_0.50,0.50
908,0.992863612474,A2SWQM5X54P1O5,5.93853022,0.0904374800476,word2vec,word2vec_0.60,0.60
909,0.950046698642,A2SWQM5X54P1O5,5.361492675,0.07462012821,word2vec,word2vec_0.70,0.70
910,0.903832831756,A2SWQM5X54P1O5,6.676167584,0.0874632004778,word2vec,word2vec_0.80,0.80
911,0.903832831756,A2SWQM5X54P1O5,6.676167584,0.0874632004778,word2vec,word2vec_0.90,0.90
912,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.20,0.20
913,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.30,0.30
914,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.40,0.40
915,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.50,0.50
916,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.60,0.60
917,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.70,0.70
918,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.80,0.80
919,0.0,A2TUS3SMO9D6JU,,,word2vec,word2vec_0.90,0.90
920,0.111644408937,A2UYNLN1B4JV8Y,0.0136978732,0.00865869961085,word2vec,word2vec_0.20,0.20
921,0.467027974839,A2UYNLN1B4JV8Y,-0.4611433306,-0.0156451052491,word2vec,word2vec_0.30,0.30
922,0.932204877077,A2UYNLN1B4JV8Y,-4.859872965,-0.086505961124,word2vec,word2vec_0.40,0.40
923,0.996749392408,A2UYNLN1B4JV8Y,-5.476884839,-0.0752939633319,word2vec,word2vec_0.50,0.50
924,0.97698575039,A2UYNLN1B4JV8Y,-7.584424192,-0.0782854121577,word2vec,word2vec_0.60,0.60
925,0.850205729707,A2UYNLN1B4JV8Y,-8.49524993,-0.0661793796788,word2vec,word2vec_0.70,0.70
926,0.905738132574,A2UYNLN1B4JV8Y,-7.621734326,-0.0550749610599,word2vec,word2vec_0.80,0.80
927,0.866262081056,A2UYNLN1B4JV8Y,-7.321734326,-0.0524427837677,word2vec,word2vec_0.90,0.90
928,0.249696468096,A2V2I8HXL9EHQ1,0.259521623145,,word2vec,word2vec_0.20,0.20
929,0.824708873678,A2V2I8HXL9EHQ1,-0.960509645121,-0.0414104714943,word2vec,word2vec_0.30,0.30
930,0.723413981303,A2V2I8HXL9EHQ1,-1.07258843424,-0.0266184502428,word2vec,word2vec_0.40,0.40
931,0.773173202881,A2V2I8HXL9EHQ1,-2.27185499709,-0.0284911056276,word2vec,word2vec_0.50,0.50
932,0.629877449745,A2V2I8HXL9EHQ1,-1.10804476079,-0.0094379811656,word2vec,word2vec_0.60,0.60
933,0.464624899102,A2V2I8HXL9EHQ1,0.487980658182,0.00491868023429,word2vec,word2vec_0.70,0.70
934,0.464624899102,A2V2I8HXL9EHQ1,0.487980658182,0.00491868023429,word2vec,word2vec_0.80,0.80
935,0.425482902513,A2V2I8HXL9EHQ1,0.931740655152,0.00817939536155,word2vec,word2vec_0.90,0.90
936,0.310195591458,A2V8WP19CYR0H3,0.487804878,,word2vec,word2vec_0.20,0.20
937,0.949861741454,A2V8WP19CYR0H3,-4.127579738,-0.195192351847,word2vec,word2vec_0.30,0.30
938,0.902659759203,A2V8WP19CYR0H3,-5.5237648528,-0.145167846461,word2vec,word2vec_0.40,0.40
939,0.941273454763,A2V8WP19CYR0H3,-6.514488223,-0.0730030455295,word2vec,word2vec_0.50,0.50
940,0.802641999454,A2V8WP19CYR0H3,-4.773295811,-0.0485797647966,word2vec,word2vec_0.60,0.60
941,0.837897458071,A2V8WP19CYR0H3,-2.476547844,-0.0226979246247,word2vec,word2vec_0.70,0.70
942,0.837897458071,A2V8WP19CYR0H3,-2.476547844,-0.0226979246247,word2vec,word2vec_0.80,0.80
943,0.837897458071,A2V8WP19CYR0H3,-2.476547844,-0.0226979246247,word2vec,word2vec_0.90,0.90
944,0.740760541741,A2VGC7KPMJ9A40,-0.0911495163,-0.00188583770056,word2vec,word2vec_0.20,0.20
945,0.771558476468,A2VGC7KPMJ9A40,-0.2873177969,-0.00558419429367,word2vec,word2vec_0.30,0.30
946,0.696498224994,A2VGC7KPMJ9A40,-2.078083269,-0.0487205707439,word2vec,word2vec_0.40,0.40
947,0.854905338291,A2VGC7KPMJ9A40,-1.667740247,-0.0261896425553,word2vec,word2vec_0.50,0.50
948,0.741815604043,A2VGC7KPMJ9A40,-6.34777865,-0.0613987714685,word2vec,word2vec_0.60,0.60
949,0.708845755753,A2VGC7KPMJ9A40,-7.559579297,-0.0494253845782,word2vec,word2vec_0.70,0.70
950,0.766900375041,A2VGC7KPMJ9A40,-7.363411014,-0.0473700453866,word2vec,word2vec_0.80,0.80
951,0.768067244365,A2VGC7KPMJ9A40,-7.363411014,-0.0473700453866,word2vec,word2vec_0.90,0.90
952,0.464926191392,A2WGW5Y3ZFBDEC,-0.35449600625,-0.0503256006707,word2vec,word2vec_0.20,0.20
953,0.901197064499,A2WGW5Y3ZFBDEC,-1.27796269392,-0.0636634706032,word2vec,word2vec_0.30,0.30
954,0.929631548624,A2WGW5Y3ZFBDEC,-1.78359932286,-0.0498025187841,word2vec,word2vec_0.40,0.40
955,0.744637196906,A2WGW5Y3ZFBDEC,-2.73313973119,-0.0436362940834,word2vec,word2vec_0.50,0.50
956,0.794981860141,A2WGW5Y3ZFBDEC,-1.3603243831,-0.0143402331419,word2vec,word2vec_0.60,0.60
957,0.861138760077,A2WGW5Y3ZFBDEC,-0.745553108571,-0.00771294462563,word2vec,word2vec_0.70,0.70
958,0.828598289762,A2WGW5Y3ZFBDEC,-0.942666114762,-0.00934232220256,word2vec,word2vec_0.80,0.80
959,0.828598289762,A2WGW5Y3ZFBDEC,-0.942666114762,-0.00934232220256,word2vec,word2vec_0.90,0.90
960,0.977851096849,A2WJGI7XNUBRND,-4.3341404345,-0.152982606638,word2vec,word2vec_0.20,0.20
961,0.958490056864,A2WJGI7XNUBRND,-6.924939465,-0.167964218316,word2vec,word2vec_0.30,0.30
962,0.994447378613,A2WJGI7XNUBRND,-5.859564165,-0.0823180302852,word2vec,word2vec_0.40,0.40
963,0.980139647143,A2WJGI7XNUBRND,-5.64164649,-0.0574051039363,word2vec,word2vec_0.50,0.50
964,0.993278631039,A2WJGI7XNUBRND,-9.975786925,-0.078574019582,word2vec,word2vec_0.60,0.60
965,0.997320270959,A2WJGI7XNUBRND,-9.443099275,-0.0666811410748,word2vec,word2vec_0.70,0.70
966,0.999661858733,A2WJGI7XNUBRND,-6.900726395,-0.0466225294805,word2vec,word2vec_0.80,0.80
967,0.999345340909,A2WJGI7XNUBRND,-6.053268765,-0.040327965805,word2vec,word2vec_0.90,0.90
968,0.548895910618,A2WQJZIES4TGXD,0.209234379,0.0112022710342,word2vec,word2vec_0.20,0.20
969,0.826983279294,A2WQJZIES4TGXD,-0.746486386,-0.026818853148,word2vec,word2vec_0.30,0.30
970,0.866631512951,A2WQJZIES4TGXD,-4.145689789,-0.0826545487627,word2vec,word2vec_0.40,0.40
971,0.878656355519,A2WQJZIES4TGXD,-6.327570614,-0.0651310028977,word2vec,word2vec_0.50,0.50
972,0.85087104508,A2WQJZIES4TGXD,-6.367633938,-0.0487912012742,word2vec,word2vec_0.60,0.60
973,0.8135396468,A2WQJZIES4TGXD,-5.239046809,-0.0355929182264,word2vec,word2vec_0.70,0.70
974,0.718157329276,A2WQJZIES4TGXD,-4.337209068,-0.028694850959,word2vec,word2vec_0.80,0.80
975,0.718157329276,A2WQJZIES4TGXD,-4.337209068,-0.028694850959,word2vec,word2vec_0.90,0.90
976,0.0,A2WQT33K6LD9Z5,0.0,,word2vec,word2vec_0.20,0.20
977,0.0,A2WQT33K6LD9Z5,0.0,,word2vec,word2vec_0.30,0.30
978,0.471404520744,A2WQT33K6LD9Z5,0.6382978722,,word2vec,word2vec_0.40,0.40
979,0.934612220568,A2WQT33K6LD9Z5,-0.3067375887,,word2vec,word2vec_0.50,0.50
980,0.718352616877,A2WQT33K6LD9Z5,-1.7343153298,-0.0586268160264,word2vec,word2vec_0.60,0.60
981,0.76588613854,A2WQT33K6LD9Z5,-0.405482815,-0.00865132139723,word2vec,word2vec_0.70,0.70
982,0.799989444032,A2WQT33K6LD9Z5,-3.366066557,-0.0507086914326,word2vec,word2vec_0.80,0.80
983,0.795943542158,A2WQT33K6LD9Z5,-2.471358427,-0.0357043104788,word2vec,word2vec_0.90,0.90
984,1.0,A2YKW761AK4ZGY,-2.585034014,-0.213074825337,word2vec,word2vec_0.20,0.20
985,1.0,A2YKW761AK4ZGY,-5.918367347,-0.389166084371,word2vec,word2vec_0.30,0.30
986,1.0,A2YKW761AK4ZGY,-7.75510204,-0.21307482528,word2vec,word2vec_0.40,0.40
987,1.0,A2YKW761AK4ZGY,-3.46938776,-0.0533739825215,word2vec,word2vec_0.50,0.50
988,1.0,A2YKW761AK4ZGY,-5.30612245,-0.061807149991,word2vec,word2vec_0.60,0.60
989,1.0,A2YKW761AK4ZGY,-15.10204082,-0.125924649625,word2vec,word2vec_0.70,0.70
990,1.0,A2YKW761AK4ZGY,-13.06122449,-0.106619494396,word2vec,word2vec_0.80,0.80
991,1.0,A2YKW761AK4ZGY,-13.06122449,-0.106619494396,word2vec,word2vec_0.90,0.90
992,0.681529626127,A30QIP839AZBGL,-1.5415140419,-0.0745504562419,word2vec,word2vec_0.20,0.20
993,0.864277422077,A30QIP839AZBGL,-3.160866911,-0.0745504562235,word2vec,word2vec_0.30,0.30
994,0.856830681368,A30QIP839AZBGL,-5.059523808,-0.0663836980726,word2vec,word2vec_0.40,0.40
995,0.85215549649,A30QIP839AZBGL,-4.162087912,-0.0492988777285,word2vec,word2vec_0.50,0.50
996,0.898013487737,A30QIP839AZBGL,-5.207570206,-0.0485001188592,word2vec,word2vec_0.60,0.60
997,0.953882797105,A30QIP839AZBGL,-3.084554335,-0.0262988275699,word2vec,word2vec_0.70,0.70
998,0.935617044509,A30QIP839AZBGL,-2.109279608,-0.017021614515,word2vec,word2vec_0.80,0.80
999,0.923987184196,A30QIP839AZBGL,-3.296703298,-0.0241655384503,word2vec,word2vec_0.90,0.90
1000,0.739305653213,A31BENEKICWUVP,-0.0322466608857,-0.00226327148608,word2vec,word2vec_0.20,0.20
1001,0.89280182388,A31BENEKICWUVP,-1.63799055611,-0.0695505190183,word2vec,word2vec_0.30,0.30
1002,0.914283027989,A31BENEKICWUVP,-2.17579944286,-0.0569392862845,word2vec,word2vec_0.40,0.40
1003,0.96290091707,A31BENEKICWUVP,-2.68015759914,-0.0481219184751,word2vec,word2vec_0.50,0.50
