dataset,method,timeSlice,GT_predict,true
NewAtEnd,word2vec_0.70,41,25.503875969%,36.3636363636%
NewAtEnd,word2vec_0.70,42,25.3261703761%,23.0769230769%
NewAtEnd,word2vec_0.70,43,24.6054519369%,34.0659340659%
NewAtEnd,word2vec_0.70,44,24.8251748252%,52.7777777778%
NewAtEnd,word2vec_0.70,45,24.668989547%,20.0%
NewAtEnd,word2vec_0.80,1,68.6046511628%,81.3953488372%
NewAtEnd,word2vec_0.80,2,55.0%,52.9411764706%
NewAtEnd,word2vec_0.80,3,57.2519083969%,90.9090909091%
NewAtEnd,word2vec_0.80,4,56.1643835616%,60.0%
NewAtEnd,word2vec_0.80,5,50.0%,59.8214285714%
NewAtEnd,word2vec_0.80,6,49.1525423729%,56.7567567568%
NewAtEnd,word2vec_0.80,7,48.8673139159%,57.1428571429%
NewAtEnd,word2vec_0.80,8,46.5011286682%,54.4776119403%
NewAtEnd,word2vec_0.80,9,46.0698689956%,46.6666666667%
NewAtEnd,word2vec_0.80,10,44.0501043841%,28.5714285714%
NewAtEnd,word2vec_0.80,11,38.75%,40.9937888199%
NewAtEnd,word2vec_0.80,12,39.1705069124%,63.6363636364%
NewAtEnd,word2vec_0.80,13,39.3939393939%,55.5555555556%
NewAtEnd,word2vec_0.80,14,39.5209580838%,62.5%
NewAtEnd,word2vec_0.80,15,38.6764705882%,16.6666666667%
NewAtEnd,word2vec_0.80,16,38.3164005806%,22.2222222222%
NewAtEnd,word2vec_0.80,17,36.1881785283%,47.1428571429%
NewAtEnd,word2vec_0.80,18,36.4832535885%,71.4285714286%
NewAtEnd,word2vec_0.80,19,36.4583333333%,50.0%
NewAtEnd,word2vec_0.80,20,36.0227272727%,18.75%
NewAtEnd,word2vec_0.80,21,35.6744704571%,17.6470588235%
NewAtEnd,word2vec_0.80,22,33.9583333333%,28.5714285714%
NewAtEnd,word2vec_0.80,23,33.8159255429%,28.5714285714%
NewAtEnd,word2vec_0.80,24,33.140655106%,43.661971831%
NewAtEnd,word2vec_0.80,25,32.9534662868%,26.6666666667%
NewAtEnd,word2vec_0.80,26,32.4577861163%,15.3846153846%
NewAtEnd,word2vec_0.80,27,32.0334261838%,9.09090909091%
NewAtEnd,word2vec_0.80,28,31.9227230911%,30.0%
NewAtEnd,word2vec_0.80,29,32.1786690975%,60.0%
NewAtEnd,word2vec_0.80,30,32.0942883046%,16.6666666667%
NewAtEnd,word2vec_0.80,31,31.2717770035%,31.1111111111%
NewAtEnd,word2vec_0.80,32,30.6174957118%,11.1111111111%
NewAtEnd,word2vec_0.80,33,30.5531914894%,22.2222222222%
NewAtEnd,word2vec_0.80,34,30.0840336134%,20.0%
NewAtEnd,word2vec_0.80,35,29.5285359801%,21.0526315789%
NewAtEnd,word2vec_0.80,36,29.2244897959%,25.0%
NewAtEnd,word2vec_0.80,37,29.1026677445%,33.3333333333%
NewAtEnd,word2vec_0.80,38,29.1098636728%,40.0%
NewAtEnd,word2vec_0.80,39,28.9936102236%,40.0%
NewAtEnd,word2vec_0.80,40,29.2760540971%,100.0%
NewAtEnd,word2vec_0.80,41,29.2248062016%,39.3939393939%
NewAtEnd,word2vec_0.80,42,29.0099769762%,30.7692307692%
NewAtEnd,word2vec_0.80,43,28.5509325681%,42.8571428571%
NewAtEnd,word2vec_0.80,44,29.3006993007%,72.2222222222%
NewAtEnd,word2vec_0.80,45,29.2682926829%,40.0%
NewAtEnd,word2vec_0.90,1,69.7674418605%,82.5581395349%
NewAtEnd,word2vec_0.90,2,55.8333333333%,52.9411764706%
NewAtEnd,word2vec_0.90,3,58.0152671756%,90.9090909091%
NewAtEnd,word2vec_0.90,4,56.8493150685%,60.0%
NewAtEnd,word2vec_0.90,5,52.3255813953%,62.5%
NewAtEnd,word2vec_0.90,6,51.5254237288%,59.4594594595%
NewAtEnd,word2vec_0.90,7,51.1326860841%,57.1428571429%
NewAtEnd,word2vec_0.90,8,48.0812641084%,55.9701492537%
NewAtEnd,word2vec_0.90,9,47.5982532751%,46.6666666667%
NewAtEnd,word2vec_0.90,10,45.5114822547%,28.5714285714%
NewAtEnd,word2vec_0.90,11,40.15625%,43.4782608696%
NewAtEnd,word2vec_0.90,12,40.3993855607%,72.7272727273%
NewAtEnd,word2vec_0.90,13,40.6060606061%,55.5555555556%
NewAtEnd,word2vec_0.90,14,40.7185628743%,62.5%
NewAtEnd,word2vec_0.90,15,40.0%,25.0%
NewAtEnd,word2vec_0.90,16,39.6226415094%,22.2222222222%
NewAtEnd,word2vec_0.90,17,37.1531966224%,47.1428571429%
NewAtEnd,word2vec_0.90,18,37.5598086124%,85.7142857143%
NewAtEnd,word2vec_0.90,19,37.5%,50.0%
NewAtEnd,word2vec_0.90,20,37.0454545455%,18.75%
NewAtEnd,word2vec_0.90,21,36.6778149387%,17.6470588235%
NewAtEnd,word2vec_0.90,22,35.0%,30.1587301587%
NewAtEnd,word2vec_0.90,23,34.8500517063%,28.5714285714%
NewAtEnd,word2vec_0.90,24,34.2003853565%,46.4788732394%
NewAtEnd,word2vec_0.90,25,33.9981006648%,26.6666666667%
NewAtEnd,word2vec_0.90,26,33.4896810507%,15.3846153846%
NewAtEnd,word2vec_0.90,27,33.0547818013%,9.09090909091%
NewAtEnd,word2vec_0.90,28,32.9346826127%,30.0%
NewAtEnd,word2vec_0.90,29,33.1814038286%,60.0%
NewAtEnd,word2vec_0.90,30,33.0915684497%,16.6666666667%
NewAtEnd,word2vec_0.90,31,32.2299651568%,31.1111111111%
NewAtEnd,word2vec_0.90,32,31.5608919383%,11.1111111111%
NewAtEnd,word2vec_0.90,33,31.4893617021%,22.2222222222%
NewAtEnd,word2vec_0.90,34,31.0084033613%,20.0%
NewAtEnd,word2vec_0.90,35,30.6038047974%,26.3157894737%
NewAtEnd,word2vec_0.90,36,30.2857142857%,25.0%
NewAtEnd,word2vec_0.90,37,30.1535974131%,33.3333333333%
NewAtEnd,word2vec_0.90,38,30.1523656776%,40.0%
NewAtEnd,word2vec_0.90,39,30.0319488818%,40.0%
NewAtEnd,word2vec_0.90,40,30.3102625298%,100.0%
NewAtEnd,word2vec_0.90,41,30.2325581395%,39.3939393939%
NewAtEnd,word2vec_0.90,42,30.0076745971%,30.7692307692%
NewAtEnd,word2vec_0.90,43,29.5552367288%,43.956043956%
NewAtEnd,word2vec_0.90,44,30.2797202797%,72.2222222222%
NewAtEnd,word2vec_0.90,45,30.243902439%,40.0%
Exciting,word2vec_0.20,1,0.0%,14.2857142857%
Exciting,word2vec_0.20,2,5.88235294118%,20.0%
Exciting,word2vec_0.20,3,5.40540540541%,17.5438596491%
Exciting,word2vec_0.20,4,4.87804878049%,0.0%
Exciting,word2vec_0.20,5,2.58620689655%,2.94117647059%
Exciting,word2vec_0.20,6,2.66666666667%,5.88235294118%
Exciting,word2vec_0.20,7,2.5%,0.0%
Exciting,word2vec_0.20,8,1.80722891566%,0.0%
Exciting,word2vec_0.20,9,0.769230769231%,1.06382978723%
Exciting,word2vec_0.20,10,0.746268656716%,0.0%
Exciting,word2vec_0.20,11,1.28205128205%,4.54545454545%
Exciting,word2vec_0.20,12,1.55763239875%,11.1111111111%
Exciting,word2vec_0.20,13,1.4880952381%,0.0%
Exciting,word2vec_0.20,14,1.79028132992%,3.63636363636%
Exciting,word2vec_0.20,15,1.88235294118%,2.94117647059%
Exciting,word2vec_0.20,16,1.80586907449%,0.0%
Exciting,word2vec_0.20,17,1.75438596491%,0.0%
Exciting,word2vec_0.20,18,1.71673819742%,0.0%
Exciting,word2vec_0.20,19,1.45833333333%,0.0%
Exciting,word2vec_0.20,20,1.97368421053%,4.6875%
Exciting,word2vec_0.20,21,1.73228346457%,0.0%
Exciting,word2vec_0.20,22,1.78571428571%,2.7027027027%
Exciting,word2vec_0.20,23,1.92307692308%,25.0%
Exciting,word2vec_0.20,24,2.02604920405%,6.66666666667%
Exciting,word2vec_0.20,25,2.06611570248%,2.85714285714%
Exciting,word2vec_0.20,26,1.89701897019%,0.0%
Exciting,word2vec_0.20,27,2.12765957447%,14.2857142857%
Exciting,word2vec_0.20,28,2.09150326797%,0.0%
Exciting,word2vec_0.20,29,2.0278833967%,0.0%
Exciting,word2vec_0.20,30,2.22772277228%,10.5263157895%
Exciting,word2vec_0.20,31,2.36406619385%,5.26315789474%
Exciting,word2vec_0.20,32,2.32018561485%,0.0%
Exciting,word2vec_0.20,33,2.28832951945%,0.0%
Exciting,word2vec_0.20,34,2.24215246637%,0.0%
Exciting,word2vec_0.20,35,2.18839200761%,4.40251572327%
Exciting,word2vec_0.20,36,2.07547169811%,0.0%
Exciting,word2vec_0.20,37,2.05607476636%,0.0%
Exciting,word2vec_0.20,38,2.03327171904%,0.0%
Exciting,word2vec_0.20,39,2.18722659668%,4.91803278689%
Exciting,word2vec_0.20,40,2.19690805533%,2.32558139535%
Exciting,word2vec_0.20,41,2.33682514102%,16.6666666667%
Exciting,word2vec_0.20,42,2.32558139535%,0.0%
Exciting,word2vec_0.20,43,2.3942537909%,16.6666666667%
Exciting,word2vec_0.20,44,2.31839258114%,2.43902439024%
Exciting,word2vec_0.20,45,2.02090592334%,0.0%
Exciting,word2vec_0.30,1,0.0%,28.5714285714%
Exciting,word2vec_0.30,2,11.7647058824%,30.0%
Exciting,word2vec_0.30,3,10.8108108108%,24.5614035088%
Exciting,word2vec_0.30,4,8.53658536585%,0.0%
Exciting,word2vec_0.30,5,6.03448275862%,8.82352941176%
Exciting,word2vec_0.30,6,6.0%,8.82352941176%
Exciting,word2vec_0.30,7,5.0%,10.0%
Exciting,word2vec_0.30,8,4.81927710843%,0.0%
Exciting,word2vec_0.30,9,2.69230769231%,2.12765957447%
Exciting,word2vec_0.30,10,2.61194029851%,0.0%
Exciting,word2vec_0.30,11,2.5641025641%,4.54545454545%
Exciting,word2vec_0.30,12,2.80373831776%,11.1111111111%
Exciting,word2vec_0.30,13,2.97619047619%,6.66666666667%
Exciting,word2vec_0.30,14,2.81329923274%,3.63636363636%
Exciting,word2vec_0.30,15,3.05882352941%,5.88235294118%
Exciting,word2vec_0.30,16,2.93453724605%,0.0%
Exciting,word2vec_0.30,17,2.85087719298%,0.0%
Exciting,word2vec_0.30,18,2.78969957082%,0.0%
Exciting,word2vec_0.30,19,2.5%,0.0%
Exciting,word2vec_0.30,20,3.125%,7.8125%
Exciting,word2vec_0.30,21,2.99212598425%,0.0%
Exciting,word2vec_0.30,22,2.82738095238%,2.7027027027%
Exciting,word2vec_0.30,23,2.95857988166%,25.0%
Exciting,word2vec_0.30,24,3.03907380608%,6.66666666667%
Exciting,word2vec_0.30,25,3.0303030303%,2.85714285714%
Exciting,word2vec_0.30,26,2.84552845528%,0.0%
Exciting,word2vec_0.30,27,3.0585106383%,14.2857142857%
Exciting,word2vec_0.30,28,3.00653594771%,0.0%
Exciting,word2vec_0.30,29,2.91508238276%,0.0%
Exciting,word2vec_0.30,30,3.09405940594%,10.5263157895%
Exciting,word2vec_0.30,31,3.07328605201%,5.26315789474%
Exciting,word2vec_0.30,32,3.0162412993%,0.0%
Exciting,word2vec_0.30,33,2.97482837529%,0.0%
Exciting,word2vec_0.30,34,2.91479820628%,0.0%
Exciting,word2vec_0.30,35,2.66412940057%,4.40251572327%
Exciting,word2vec_0.30,36,2.54716981132%,0.0%
Exciting,word2vec_0.30,37,2.52336448598%,0.0%
Exciting,word2vec_0.30,38,2.49537892791%,0.0%
Exciting,word2vec_0.30,39,2.97462817148%,11.4754098361%
Exciting,word2vec_0.30,40,2.6851098454%,2.32558139535%
Exciting,word2vec_0.30,41,2.82030620467%,16.6666666667%
Exciting,word2vec_0.30,42,2.8067361668%,0.0%
Exciting,word2vec_0.30,43,2.79329608939%,16.6666666667%
Exciting,word2vec_0.30,44,2.55023183926%,0.0%
Exciting,word2vec_0.30,45,2.22996515679%,0.0%
Exciting,word2vec_0.40,1,14.2857142857%,57.1428571429%
Exciting,word2vec_0.40,2,23.5294117647%,40.0%
Exciting,word2vec_0.40,3,21.6216216216%,38.5964912281%
Exciting,word2vec_0.40,4,19.512195122%,25.0%
Exciting,word2vec_0.40,5,14.6551724138%,14.7058823529%
Exciting,word2vec_0.40,6,12.6666666667%,11.7647058824%
Exciting,word2vec_0.40,7,14.375%,50.0%
Exciting,word2vec_0.40,8,15.6626506024%,50.0%
Exciting,word2vec_0.40,9,10.7692307692%,13.829787234%
Exciting,word2vec_0.40,10,10.8208955224%,12.5%
Exciting,word2vec_0.40,11,9.61538461538%,11.3636363636%
Exciting,word2vec_0.40,12,9.96884735202%,22.2222222222%
Exciting,word2vec_0.40,13,10.4166666667%,20.0%
Exciting,word2vec_0.40,14,8.18414322251%,7.27272727273%
Exciting,word2vec_0.40,15,8.47058823529%,11.7647058824%
Exciting,word2vec_0.40,16,8.12641083521%,0.0%
Exciting,word2vec_0.40,17,7.89473684211%,0.0%
Exciting,word2vec_0.40,18,7.51072961373%,0.0%
Exciting,word2vec_0.40,19,7.29166666667%,7.14285714286%
Exciting,word2vec_0.40,20,5.75657894737%,8.59375%
Exciting,word2vec_0.40,21,5.66929133858%,7.40740740741%
Exciting,word2vec_0.40,22,5.35714285714%,5.40540540541%
Exciting,word2vec_0.40,23,5.32544378698%,25.0%
Exciting,word2vec_0.40,24,5.35455861071%,6.66666666667%
Exciting,word2vec_0.40,25,5.09641873278%,8.57142857143%
Exciting,word2vec_0.40,26,4.87804878049%,0.0%
Exciting,word2vec_0.40,27,4.92021276596%,7.14285714286%
Exciting,word2vec_0.40,28,4.70588235294%,0.0%
Exciting,word2vec_0.40,29,4.56273764259%,0.0%
Exciting,word2vec_0.40,30,4.82673267327%,15.7894736842%
Exciting,word2vec_0.40,31,4.60992907801%,5.26315789474%
Exciting,word2vec_0.40,32,4.6403712297%,6.25%
Exciting,word2vec_0.40,33,4.5766590389%,0.0%
Exciting,word2vec_0.40,34,4.48430493274%,0.0%
Exciting,word2vec_0.40,35,4.28163653663%,6.91823899371%
Exciting,word2vec_0.40,36,4.15094339623%,0.0%
Exciting,word2vec_0.40,37,4.11214953271%,0.0%
Exciting,word2vec_0.40,38,4.06654343808%,0.0%
Exciting,word2vec_0.40,39,4.46194225722%,11.4754098361%
Exciting,word2vec_0.40,40,4.47518307567%,5.81395348837%
Exciting,word2vec_0.40,41,4.59307010475%,16.6666666667%
Exciting,word2vec_0.40,42,4.57097032879%,0.0%
Exciting,word2vec_0.40,43,4.46927374302%,16.6666666667%
Exciting,word2vec_0.40,44,4.32766615147%,4.87804878049%
Exciting,word2vec_0.40,45,3.55400696864%,2.12765957447%
Exciting,word2vec_0.50,1,14.2857142857%,57.1428571429%
Exciting,word2vec_0.50,2,23.5294117647%,50.0%
Exciting,word2vec_0.50,3,47.2972972973%,61.4035087719%
Exciting,word2vec_0.50,4,46.3414634146%,50.0%
Exciting,word2vec_0.50,5,36.2068965517%,35.2941176471%
Exciting,word2vec_0.50,6,29.3333333333%,26.4705882353%
Exciting,word2vec_0.50,7,30.625%,60.0%
Exciting,word2vec_0.50,8,31.3253012048%,50.0%
Exciting,word2vec_0.50,9,23.8461538462%,25.5319148936%
Exciting,word2vec_0.50,10,23.5074626866%,25.0%
Exciting,word2vec_0.50,11,20.1923076923%,15.9090909091%
Exciting,word2vec_0.50,12,20.2492211838%,33.3333333333%
Exciting,word2vec_0.50,13,19.9404761905%,13.3333333333%
Exciting,word2vec_0.50,14,16.6240409207%,18.1818181818%
Exciting,word2vec_0.50,15,16.0%,14.7058823529%
Exciting,word2vec_0.50,16,15.5756207675%,5.55555555556%
Exciting,word2vec_0.50,17,15.1315789474%,0.0%
Exciting,word2vec_0.50,18,14.5922746781%,10.0%
Exciting,word2vec_0.50,19,14.7916666667%,21.4285714286%
Exciting,word2vec_0.50,20,12.1710526316%,16.40625%
Exciting,word2vec_0.50,21,11.968503937%,11.1111111111%
Exciting,word2vec_0.50,22,11.6071428571%,16.2162162162%
Exciting,word2vec_0.50,23,11.8343195266%,50.0%
Exciting,word2vec_0.50,24,11.4327062229%,6.66666666667%
Exciting,word2vec_0.50,25,11.1570247934%,14.2857142857%
Exciting,word2vec_0.50,26,10.8401084011%,0.0%
Exciting,word2vec_0.50,27,10.9042553191%,14.2857142857%
Exciting,word2vec_0.50,28,10.5882352941%,7.69230769231%
Exciting,word2vec_0.50,29,10.3929024081%,4.16666666667%
Exciting,word2vec_0.50,30,10.5198019802%,15.7894736842%
Exciting,word2vec_0.50,31,10.0472813239%,7.89473684211%
Exciting,word2vec_0.50,32,9.86078886311%,6.25%
Exciting,word2vec_0.50,33,9.61098398169%,8.33333333333%
Exciting,word2vec_0.50,34,9.52914798206%,5.55555555556%
Exciting,word2vec_0.50,35,8.46812559467%,10.6918238994%
Exciting,word2vec_0.50,36,8.39622641509%,11.1111111111%
Exciting,word2vec_0.50,37,8.31775700935%,0.0%
Exciting,word2vec_0.50,38,8.22550831793%,0.0%
Exciting,word2vec_0.50,39,8.39895013123%,19.6721311475%
Exciting,word2vec_0.50,40,8.54353132628%,13.9534883721%
Exciting,word2vec_0.50,41,8.62207896857%,16.6666666667%
Exciting,word2vec_0.50,42,8.58059342422%,0.0%
Exciting,word2vec_0.50,43,8.37988826816%,16.6666666667%
Exciting,word2vec_0.50,44,8.0370942813%,7.31707317073%
Exciting,word2vec_0.50,45,6.48083623693%,5.67375886525%
Exciting,word2vec_0.60,1,71.4285714286%,85.7142857143%
Exciting,word2vec_0.60,2,64.7058823529%,80.0%
Exciting,word2vec_0.60,3,58.1081081081%,68.4210526316%
Exciting,word2vec_0.60,4,59.756097561%,87.5%
Exciting,word2vec_0.60,5,49.1379310345%,47.0588235294%
Exciting,word2vec_0.60,6,44.0%,47.0588235294%
Exciting,word2vec_0.60,7,44.375%,60.0%
Exciting,word2vec_0.60,8,45.1807228916%,66.6666666667%
Exciting,word2vec_0.60,9,37.3076923077%,38.2978723404%
Exciting,word2vec_0.60,10,36.5671641791%,25.0%
Exciting,word2vec_0.60,11,34.9358974359%,47.7272727273%
Exciting,word2vec_0.60,12,35.5140186916%,66.6666666667%
Exciting,word2vec_0.60,13,34.2261904762%,26.6666666667%
Exciting,word2vec_0.60,14,29.9232736573%,29.0909090909%
Exciting,word2vec_0.60,15,28.2352941176%,20.5882352941%
Exciting,word2vec_0.60,16,27.7652370203%,16.6666666667%
Exciting,word2vec_0.60,17,26.9736842105%,7.69230769231%
Exciting,word2vec_0.60,18,26.3948497854%,20.0%
Exciting,word2vec_0.60,19,26.6666666667%,35.7142857143%
Exciting,word2vec_0.60,20,24.1776315789%,30.46875%
Exciting,word2vec_0.60,21,23.4645669291%,18.5185185185%
Exciting,word2vec_0.60,22,22.3214285714%,21.6216216216%
Exciting,word2vec_0.60,23,22.4852071006%,50.0%
Exciting,word2vec_0.60,24,21.8523878437%,13.3333333333%
Exciting,word2vec_0.60,25,21.9008264463%,37.1428571429%
Exciting,word2vec_0.60,26,21.4092140921%,8.33333333333%
Exciting,word2vec_0.60,27,21.1436170213%,14.2857142857%
Exciting,word2vec_0.60,28,20.522875817%,0.0%
Exciting,word2vec_0.60,29,19.8986058302%,8.33333333333%
Exciting,word2vec_0.60,30,20.1732673267%,36.8421052632%
Exciting,word2vec_0.60,31,19.3853427896%,15.7894736842%
Exciting,word2vec_0.60,32,19.2575406032%,12.5%
Exciting,word2vec_0.60,33,18.8787185355%,16.6666666667%
Exciting,word2vec_0.60,34,18.3856502242%,5.55555555556%
Exciting,word2vec_0.60,35,16.555661275%,22.0125786164%
Exciting,word2vec_0.60,36,16.4150943396%,22.2222222222%
Exciting,word2vec_0.60,37,16.4485981308%,20.0%
Exciting,word2vec_0.60,38,16.2661737523%,0.0%
Exciting,word2vec_0.60,39,16.447944007%,32.7868852459%
Exciting,word2vec_0.60,40,16.1106590724%,22.0930232558%
Exciting,word2vec_0.60,41,16.035455278%,16.6666666667%
Exciting,word2vec_0.60,42,15.9582999198%,0.0%
Exciting,word2vec_0.60,43,15.9616919393%,50.0%
Exciting,word2vec_0.60,44,16.0741885626%,29.2682926829%
Exciting,word2vec_0.60,45,14.9825783972%,18.4397163121%
Exciting,word2vec_0.70,1,71.4285714286%,85.7142857143%
Exciting,word2vec_0.70,2,88.2352941176%,100.0%
Exciting,word2vec_0.70,3,66.2162162162%,75.4385964912%
Exciting,word2vec_0.70,4,69.512195122%,100.0%
Exciting,word2vec_0.70,5,58.6206896552%,58.8235294118%
Exciting,word2vec_0.70,6,53.3333333333%,55.8823529412%
Exciting,word2vec_0.70,7,52.5%,60.0%
Exciting,word2vec_0.70,8,53.6144578313%,83.3333333333%
Exciting,word2vec_0.70,9,46.1538461538%,54.2553191489%
Exciting,word2vec_0.70,10,45.5223880597%,37.5%
Exciting,word2vec_0.70,11,43.2692307692%,56.8181818182%
Exciting,word2vec_0.70,12,44.2367601246%,77.7777777778%
Exciting,word2vec_0.70,13,43.4523809524%,46.6666666667%
Exciting,word2vec_0.70,14,41.4322250639%,47.2727272727%
Exciting,word2vec_0.70,15,39.7647058824%,35.2941176471%
Exciting,word2vec_0.70,16,38.6004514673%,16.6666666667%
Exciting,word2vec_0.70,17,37.7192982456%,23.0769230769%
Exciting,word2vec_0.70,18,37.1244635193%,30.0%
Exciting,word2vec_0.70,19,36.4583333333%,35.7142857143%
Exciting,word2vec_0.70,20,35.5263157895%,47.65625%
Exciting,word2vec_0.70,21,35.7480314961%,51.8518518519%
Exciting,word2vec_0.70,22,33.9285714286%,27.027027027%
Exciting,word2vec_0.70,23,34.0236686391%,50.0%
Exciting,word2vec_0.70,24,33.5745296671%,26.6666666667%
Exciting,word2vec_0.70,25,34.2975206612%,54.2857142857%
Exciting,word2vec_0.70,26,33.6043360434%,16.6666666667%
Exciting,word2vec_0.70,27,33.2446808511%,35.7142857143%
Exciting,word2vec_0.70,28,32.4183006536%,15.3846153846%
Exciting,word2vec_0.70,29,32.0659062104%,25.0%
Exciting,word2vec_0.70,30,31.8069306931%,36.8421052632%
Exciting,word2vec_0.70,31,30.8510638298%,28.9473684211%
Exciting,word2vec_0.70,32,30.162412993%,12.5%
Exciting,word2vec_0.70,33,29.9771167048%,33.3333333333%
Exciting,word2vec_0.70,34,29.3721973094%,16.6666666667%
Exciting,word2vec_0.70,35,26.8315889629%,31.4465408805%
Exciting,word2vec_0.70,36,26.7924528302%,33.3333333333%
Exciting,word2vec_0.70,37,26.7289719626%,30.0%
Exciting,word2vec_0.70,38,26.3401109057%,8.33333333333%
Exciting,word2vec_0.70,39,25.8967629046%,37.7049180328%
Exciting,word2vec_0.70,40,25.3051261188%,32.5581395349%
Exciting,word2vec_0.70,41,25.060435133%,16.6666666667%
Exciting,word2vec_0.70,42,25.1804330393%,50.0%
Exciting,word2vec_0.70,43,25.1396648045%,50.0%
Exciting,word2vec_0.70,44,25.4250386399%,43.9024390244%
Exciting,word2vec_0.70,45,24.4599303136%,28.3687943262%
Exciting,word2vec_0.80,1,71.4285714286%,85.7142857143%
Exciting,word2vec_0.80,2,88.2352941176%,100.0%
Exciting,word2vec_0.80,3,66.2162162162%,75.4385964912%
Exciting,word2vec_0.80,4,69.512195122%,100.0%
Exciting,word2vec_0.80,5,58.6206896552%,61.7647058824%
Exciting,word2vec_0.80,6,55.3333333333%,61.7647058824%
Exciting,word2vec_0.80,7,54.375%,60.0%
Exciting,word2vec_0.80,8,55.421686747%,83.3333333333%
Exciting,word2vec_0.80,9,49.6153846154%,58.5106382979%
Exciting,word2vec_0.80,10,49.2537313433%,50.0%
Exciting,word2vec_0.80,11,47.4358974359%,61.3636363636%
Exciting,word2vec_0.80,12,47.9750778816%,77.7777777778%
Exciting,word2vec_0.80,13,47.3214285714%,53.3333333333%
Exciting,word2vec_0.80,14,45.5242966752%,52.7272727273%
Exciting,word2vec_0.80,15,44.7058823529%,44.1176470588%
Exciting,word2vec_0.80,16,43.3408577878%,22.2222222222%
Exciting,word2vec_0.80,17,42.1052631579%,23.0769230769%
Exciting,word2vec_0.80,18,41.4163090129%,30.0%
Exciting,word2vec_0.80,19,41.4583333333%,50.0%
Exciting,word2vec_0.80,20,40.625%,52.34375%
Exciting,word2vec_0.80,21,41.2598425197%,62.962962963%
Exciting,word2vec_0.80,22,39.5833333333%,32.4324324324%
Exciting,word2vec_0.80,23,39.6449704142%,50.0%
Exciting,word2vec_0.80,24,38.9290882779%,26.6666666667%
Exciting,word2vec_0.80,25,39.8071625344%,60.0%
Exciting,word2vec_0.80,26,38.8888888889%,16.6666666667%
Exciting,word2vec_0.80,27,38.2978723404%,35.7142857143%
Exciting,word2vec_0.80,28,37.2549019608%,15.3846153846%
Exciting,word2vec_0.80,29,36.8821292776%,33.3333333333%
Exciting,word2vec_0.80,30,36.7574257426%,42.1052631579%
Exciting,word2vec_0.80,31,35.6973995272%,34.2105263158%
Exciting,word2vec_0.80,32,34.9187935035%,18.75%
Exciting,word2vec_0.80,33,34.6681922197%,33.3333333333%
Exciting,word2vec_0.80,34,33.9686098655%,22.2222222222%
Exciting,word2vec_0.80,35,31.5889628925%,36.4779874214%
Exciting,word2vec_0.80,36,31.5094339623%,33.3333333333%
Exciting,word2vec_0.80,37,31.4018691589%,40.0%
Exciting,word2vec_0.80,38,31.146025878%,16.6666666667%
Exciting,word2vec_0.80,39,30.7086614173%,45.9016393443%
Exciting,word2vec_0.80,40,29.8616761595%,36.0465116279%
Exciting,word2vec_0.80,41,29.4923448832%,16.6666666667%
Exciting,word2vec_0.80,42,29.5910184443%,50.0%
Exciting,word2vec_0.80,43,29.5291300878%,50.0%
Exciting,word2vec_0.80,44,30.2936630603%,60.9756097561%
Exciting,word2vec_0.80,45,29.2682926829%,36.170212766%
Exciting,word2vec_0.90,1,71.4285714286%,85.7142857143%
Exciting,word2vec_0.90,2,88.2352941176%,100.0%
Exciting,word2vec_0.90,3,66.2162162162%,75.4385964912%
Exciting,word2vec_0.90,4,69.512195122%,100.0%
Exciting,word2vec_0.90,5,59.4827586207%,64.7058823529%
Exciting,word2vec_0.90,6,57.3333333333%,64.7058823529%
Exciting,word2vec_0.90,7,55.625%,60.0%
Exciting,word2vec_0.90,8,56.6265060241%,83.3333333333%
Exciting,word2vec_0.90,9,51.5384615385%,60.6382978723%
Exciting,word2vec_0.90,10,51.1194029851%,50.0%
Exciting,word2vec_0.90,11,49.0384615385%,61.3636363636%
Exciting,word2vec_0.90,12,49.5327102804%,77.7777777778%
Exciting,word2vec_0.90,13,48.8095238095%,53.3333333333%
Exciting,word2vec_0.90,14,46.547314578%,52.7272727273%
Exciting,word2vec_0.90,15,45.8823529412%,47.0588235294%
Exciting,word2vec_0.90,16,44.4695259594%,22.2222222222%
Exciting,word2vec_0.90,17,43.201754386%,23.0769230769%
Exciting,word2vec_0.90,18,42.4892703863%,30.0%
Exciting,word2vec_0.90,19,42.5%,50.0%
Exciting,word2vec_0.90,20,41.7763157895%,53.90625%
Exciting,word2vec_0.90,21,42.2047244094%,62.962962963%
Exciting,word2vec_0.90,22,40.4761904762%,32.4324324324%
Exciting,word2vec_0.90,23,40.5325443787%,50.0%
Exciting,word2vec_0.90,24,39.6526772793%,33.3333333333%
Exciting,word2vec_0.90,25,40.4958677686%,60.0%
Exciting,word2vec_0.90,26,39.566395664%,16.6666666667%
Exciting,word2vec_0.90,27,38.9627659574%,35.7142857143%
Exciting,word2vec_0.90,28,38.1699346405%,23.0769230769%
Exciting,word2vec_0.90,29,37.7693282636%,33.3333333333%
Exciting,word2vec_0.90,30,37.6237623762%,42.1052631579%
Exciting,word2vec_0.90,31,36.524822695%,36.8421052632%
Exciting,word2vec_0.90,32,35.7308584687%,18.75%
Exciting,word2vec_0.90,33,35.4691075515%,33.3333333333%
Exciting,word2vec_0.90,34,34.7533632287%,22.2222222222%
Exciting,word2vec_0.90,35,32.5404376784%,38.9937106918%
