"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,5,50.0,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,6,50.0,50.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,7,47.619047619,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,8,51.8518518519,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,9,48.4848484848,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,10,48.7179487179,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,11,50.0,71.4285714286
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,12,54.9019607843,100.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,13,54.3859649123,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,14,46.7741935484,20.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,15,47.0588235294,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,16,49.3333333333,85.7142857143
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.90,17,48.1012658228,50.0
What other personal questions might lead to their name?,word2vec_0.20,1,25.0,50.0
What other personal questions might lead to their name?,word2vec_0.20,2,23.0769230769,40.0
What other personal questions might lead to their name?,word2vec_0.30,1,25.0,50.0
What other personal questions might lead to their name?,word2vec_0.30,2,38.4615384615,60.0
What other personal questions might lead to their name?,word2vec_0.40,1,37.5,62.5
What other personal questions might lead to their name?,word2vec_0.40,2,46.1538461538,60.0
What other personal questions might lead to their name?,word2vec_0.50,1,50.0,75.0
What other personal questions might lead to their name?,word2vec_0.50,2,53.8461538462,60.0
What other personal questions might lead to their name?,word2vec_0.60,1,50.0,75.0
What other personal questions might lead to their name?,word2vec_0.60,2,53.8461538462,60.0
What other personal questions might lead to their name?,word2vec_0.70,1,100.0,100.0
What other personal questions might lead to their name?,word2vec_0.70,2,69.2307692308,60.0
What other personal questions might lead to their name?,word2vec_0.80,1,100.0,100.0
What other personal questions might lead to their name?,word2vec_0.80,2,84.6153846154,80.0
What other personal questions might lead to their name?,word2vec_0.90,1,100.0,100.0
What other personal questions might lead to their name?,word2vec_0.90,2,84.6153846154,80.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,1,13.3333333333,46.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,2,3.84615384615,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,3,0.0,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,4,0.0,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,5,4.16666666667,33.3333333333
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,6,3.7037037037,16.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,7,3.27868852459,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,8,4.4776119403,16.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,9,4.59770114943,5.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,10,5.31914893617,14.2857142857
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,11,4.0404040404,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,12,3.80952380952,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,13,3.38983050847,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,14,4.06504065041,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,15,3.78787878788,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,16,3.7037037037,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.20,17,3.57142857143,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,1,33.3333333333,60.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,2,23.0769230769,18.1818181818
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,3,16.6666666667,10.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,4,7.14285714286,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,5,12.5,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,6,18.5185185185,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,7,14.7540983607,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,8,16.4179104478,33.3333333333
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,9,11.4942528736,10.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,10,11.7021276596,14.2857142857
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,11,10.101010101,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,12,9.52380952381,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,13,7.62711864407,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,14,8.13008130081,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,15,7.57575757576,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,16,7.40740740741,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.30,17,7.14285714286,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,1,53.3333333333,73.3333333333
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,2,38.4615384615,36.3636363636
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,3,25.0,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,4,19.0476190476,16.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,5,20.8333333333,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,6,25.9259259259,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,7,19.6721311475,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,8,22.3880597015,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,9,14.9425287356,15.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,10,14.8936170213,28.5714285714
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,11,15.1515151515,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,12,13.3333333333,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,13,9.32203389831,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,14,9.75609756098,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,15,9.09090909091,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,16,8.88888888889,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.40,17,9.28571428571,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,1,60.0,80.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,2,46.1538461538,45.4545454545
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,3,36.1111111111,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,4,33.3333333333,33.3333333333
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,5,37.5,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,6,40.7407407407,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,7,32.7868852459,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,8,34.328358209,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,9,24.1379310345,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,10,23.4042553191,28.5714285714
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,11,22.2222222222,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,12,21.9047619048,33.3333333333
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,13,20.3389830508,23.0769230769
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,14,20.325203252,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,15,19.696969697,11.1111111111
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,16,19.2592592593,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.50,17,19.2857142857,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,1,73.3333333333,86.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,2,61.5384615385,63.6363636364
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,3,50.0,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,4,50.0,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,5,52.0833333333,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,6,53.7037037037,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,7,42.6229508197,14.2857142857
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,8,43.2835820896,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,9,40.2298850575,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,10,38.2978723404,28.5714285714
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,11,38.3838383838,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,12,38.0952380952,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,13,35.593220339,30.7692307692
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,14,34.9593495935,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,15,33.3333333333,22.2222222222
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,16,32.5925925926,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.60,17,32.8571428571,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,1,86.6666666667,93.3333333333
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,2,73.0769230769,72.7272727273
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,3,58.3333333333,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,4,57.1428571429,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,5,56.25,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,6,57.4074074074,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,7,47.5409836066,28.5714285714
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,8,46.2686567164,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,9,49.4252873563,70.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,10,51.0638297872,71.4285714286
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,11,49.4949494949,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,12,50.4761904762,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,13,46.6101694915,46.1538461538
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,14,44.7154471545,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,15,42.4242424242,22.2222222222
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,16,41.4814814815,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.70,17,40.7142857143,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,1,100.0,100.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,2,76.9230769231,72.7272727273
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,3,61.1111111111,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,4,59.5238095238,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,5,58.3333333333,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,6,57.4074074074,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,7,47.5409836066,28.5714285714
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,8,46.2686567164,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,9,52.8735632184,80.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,10,54.2553191489,71.4285714286
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,11,51.5151515152,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,12,52.380952381,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,13,48.3050847458,46.1538461538
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,14,46.3414634146,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,15,43.9393939394,22.2222222222
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,16,42.962962963,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.80,17,43.5714285714,80.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,1,100.0,100.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,2,76.9230769231,72.7272727273
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,3,61.1111111111,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,4,59.5238095238,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,5,58.3333333333,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,6,57.4074074074,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,7,47.5409836066,28.5714285714
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,8,46.2686567164,50.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,9,52.8735632184,80.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,10,54.2553191489,71.4285714286
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,11,51.5151515152,40.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,12,52.380952381,66.6666666667
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,13,48.3050847458,46.1538461538
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,14,46.3414634146,20.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,15,43.9393939394,22.2222222222
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,16,42.962962963,0.0
"What situation (e.g., game, story, conversation topic) could you create to get at their name?",word2vec_0.90,17,43.5714285714,80.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.20,1,16.6666666667,27.7777777778
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.20,2,20.0,42.8571428571
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.20,3,18.9189189189,16.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.20,4,10.4166666667,0.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.20,5,5.76923076923,0.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.20,6,5.1724137931,0.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.20,7,4.41176470588,10.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.30,1,16.6666666667,44.4444444444
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.30,2,24.0,42.8571428571
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.30,3,27.027027027,33.3333333333
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.30,4,18.75,0.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.30,5,13.4615384615,0.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.30,6,12.0689655172,0.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.30,7,7.35294117647,0.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.40,1,27.7777777778,55.5555555556
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.40,2,40.0,71.4285714286
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.40,3,37.8378378378,41.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.40,4,25.0,9.09090909091
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.40,5,23.0769230769,25.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.40,6,22.4137931034,16.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.40,7,20.5882352941,10.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.50,1,50.0,66.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.50,2,64.0,100.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.50,3,62.1621621622,66.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.50,4,47.9166666667,27.2727272727
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.50,5,40.3846153846,25.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.50,6,39.6551724138,50.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.50,7,39.7058823529,40.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.60,1,61.1111111111,77.7777777778
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.60,2,72.0,100.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.60,3,72.972972973,75.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.60,4,70.8333333333,72.7272727273
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.60,5,61.5384615385,25.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.60,6,56.8965517241,50.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.60,7,55.8823529412,50.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.70,1,72.2222222222,83.3333333333
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.70,2,80.0,100.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.70,3,83.7837837838,91.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.70,4,79.1666666667,72.7272727273
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.70,5,69.2307692308,25.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.70,6,65.5172413793,66.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.70,7,67.6470588235,80.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.80,1,83.3333333333,88.8888888889
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.80,2,88.0,100.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.80,3,86.4864864865,91.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.80,4,83.3333333333,81.8181818182
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.80,5,73.0769230769,25.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.80,6,68.9655172414,66.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.80,7,70.5882352941,80.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.90,1,83.3333333333,88.8888888889
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.90,2,88.0,100.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.90,3,86.4864864865,91.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.90,4,83.3333333333,81.8181818182
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.90,5,73.0769230769,25.0
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.90,6,68.9655172414,66.6666666667
"What would be the pick-up line for introducing them to someone else? (i.e Hey Jason, this is _____ from school!""",word2vec_0.90,7,70.5882352941,80.0
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.20,1,33.3333333333,66.6666666667
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.30,1,33.3333333333,66.6666666667
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.40,1,33.3333333333,66.6666666667
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.50,1,100.0,100.0
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.60,1,100.0,100.0
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.70,1,100.0,100.0
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.80,1,100.0,100.0
"When you learn their name and you know it will be difficult, do you think it is wise to write it in your phone ? Or try to be nice and remember for next time?",word2vec_0.90,1,100.0,100.0
Where might their name be written?,word2vec_0.20,1,12.5,25.0
Where might their name be written?,word2vec_0.20,2,0.0,0.0
Where might their name be written?,word2vec_0.20,3,5.88235294118,33.3333333333
Where might their name be written?,word2vec_0.20,4,8.69565217391,16.6666666667
Where might their name be written?,word2vec_0.20,5,10.7142857143,40.0
Where might their name be written?,word2vec_0.30,1,12.5,25.0
Where might their name be written?,word2vec_0.30,2,0.0,0.0
Where might their name be written?,word2vec_0.30,3,5.88235294118,33.3333333333
Where might their name be written?,word2vec_0.30,4,8.69565217391,16.6666666667
Where might their name be written?,word2vec_0.30,5,10.7142857143,40.0
Where might their name be written?,word2vec_0.40,1,37.5,50.0
Where might their name be written?,word2vec_0.40,2,7.14285714286,0.0
Where might their name be written?,word2vec_0.40,3,5.88235294118,33.3333333333
Where might their name be written?,word2vec_0.40,4,13.0434782609,33.3333333333
Where might their name be written?,word2vec_0.40,5,21.4285714286,60.0
Where might their name be written?,word2vec_0.50,1,62.5,75.0
Where might their name be written?,word2vec_0.50,2,28.5714285714,16.6666666667
Where might their name be written?,word2vec_0.50,3,35.2941176471,66.6666666667
Where might their name be written?,word2vec_0.50,4,26.0869565217,33.3333333333
Where might their name be written?,word2vec_0.50,5,32.1428571429,60.0
Where might their name be written?,word2vec_0.60,1,75.0,87.5
Where might their name be written?,word2vec_0.60,2,35.7142857143,16.6666666667
Where might their name be written?,word2vec_0.60,3,41.1764705882,66.6666666667
Where might their name be written?,word2vec_0.60,4,30.4347826087,33.3333333333
Where might their name be written?,word2vec_0.60,5,35.7142857143,60.0
Where might their name be written?,word2vec_0.70,1,75.0,87.5
Where might their name be written?,word2vec_0.70,2,50.0,50.0
Where might their name be written?,word2vec_0.70,3,52.9411764706,66.6666666667
Where might their name be written?,word2vec_0.70,4,39.1304347826,33.3333333333
Where might their name be written?,word2vec_0.70,5,39.2857142857,60.0
Where might their name be written?,word2vec_0.80,1,75.0,87.5
Where might their name be written?,word2vec_0.80,2,57.1428571429,66.6666666667
Where might their name be written?,word2vec_0.80,3,58.8235294118,66.6666666667
Where might their name be written?,word2vec_0.80,4,52.1739130435,50.0
Where might their name be written?,word2vec_0.80,5,50.0,60.0
Where might their name be written?,word2vec_0.90,1,75.0,87.5
Where might their name be written?,word2vec_0.90,2,57.1428571429,66.6666666667
Where might their name be written?,word2vec_0.90,3,58.8235294118,66.6666666667
Where might their name be written?,word2vec_0.90,4,52.1739130435,50.0
Where might their name be written?,word2vec_0.90,5,50.0,60.0
Why not ask the host?,word2vec_0.20,1,16.6666666667,50.0
Why not ask the host?,word2vec_0.20,2,0.0,0.0
Why not ask the host?,word2vec_0.20,3,0.0,0.0
Why not ask the host?,word2vec_0.20,4,0.0,0.0
Why not ask the host?,word2vec_0.20,5,8.0,33.3333333333
Why not ask the host?,word2vec_0.20,6,9.67741935484,16.6666666667
Why not ask the host?,word2vec_0.20,7,8.57142857143,0.0
Why not ask the host?,word2vec_0.30,1,33.3333333333,66.6666666667
