dataset,method,timeSlice,GT_predict,true
A3TYWTLNIKKD29,word2vec_0.30,8,16.3265306122,0.0
A3TYWTLNIKKD29,word2vec_0.40,1,25.0,33.3333333333
A3TYWTLNIKKD29,word2vec_0.40,2,40.0,75.0
A3TYWTLNIKKD29,word2vec_0.40,3,37.5,50.0
A3TYWTLNIKKD29,word2vec_0.40,4,43.3333333333,66.6666666667
A3TYWTLNIKKD29,word2vec_0.40,5,35.2941176471,25.0
A3TYWTLNIKKD29,word2vec_0.40,6,33.3333333333,20.0
A3TYWTLNIKKD29,word2vec_0.40,7,32.5581395349,25.0
A3TYWTLNIKKD29,word2vec_0.40,8,26.5306122449,0.0
A3TYWTLNIKKD29,word2vec_0.50,1,33.3333333333,50.0
A3TYWTLNIKKD29,word2vec_0.50,2,50.0,87.5
A3TYWTLNIKKD29,word2vec_0.50,3,45.8333333333,50.0
A3TYWTLNIKKD29,word2vec_0.50,4,53.3333333333,83.3333333333
A3TYWTLNIKKD29,word2vec_0.50,5,41.1764705882,25.0
A3TYWTLNIKKD29,word2vec_0.50,6,38.4615384615,20.0
A3TYWTLNIKKD29,word2vec_0.50,7,37.2093023256,25.0
A3TYWTLNIKKD29,word2vec_0.50,8,30.612244898,0.0
A3TYWTLNIKKD29,word2vec_0.60,1,58.3333333333,75.0
A3TYWTLNIKKD29,word2vec_0.60,2,75.0,100.0
A3TYWTLNIKKD29,word2vec_0.60,3,66.6666666667,50.0
A3TYWTLNIKKD29,word2vec_0.60,4,70.0,83.3333333333
A3TYWTLNIKKD29,word2vec_0.60,5,55.8823529412,25.0
A3TYWTLNIKKD29,word2vec_0.60,6,51.2820512821,40.0
A3TYWTLNIKKD29,word2vec_0.60,7,53.488372093,75.0
A3TYWTLNIKKD29,word2vec_0.60,8,53.0612244898,50.0
A3TYWTLNIKKD29,word2vec_0.70,1,58.3333333333,75.0
A3TYWTLNIKKD29,word2vec_0.70,2,75.0,100.0
A3TYWTLNIKKD29,word2vec_0.70,3,66.6666666667,50.0
A3TYWTLNIKKD29,word2vec_0.70,4,70.0,83.3333333333
A3TYWTLNIKKD29,word2vec_0.70,5,55.8823529412,25.0
A3TYWTLNIKKD29,word2vec_0.70,6,51.2820512821,40.0
A3TYWTLNIKKD29,word2vec_0.70,7,53.488372093,75.0
A3TYWTLNIKKD29,word2vec_0.70,8,53.0612244898,66.6666666667
A3TYWTLNIKKD29,word2vec_0.80,1,58.3333333333,75.0
A3TYWTLNIKKD29,word2vec_0.80,2,75.0,100.0
A3TYWTLNIKKD29,word2vec_0.80,3,66.6666666667,50.0
A3TYWTLNIKKD29,word2vec_0.80,4,70.0,83.3333333333
A3TYWTLNIKKD29,word2vec_0.80,5,61.7647058824,50.0
A3TYWTLNIKKD29,word2vec_0.80,6,56.4102564103,40.0
A3TYWTLNIKKD29,word2vec_0.80,7,58.1395348837,75.0
A3TYWTLNIKKD29,word2vec_0.80,8,57.1428571429,66.6666666667
A3TYWTLNIKKD29,word2vec_0.90,1,58.3333333333,75.0
A3TYWTLNIKKD29,word2vec_0.90,2,75.0,100.0
A3TYWTLNIKKD29,word2vec_0.90,3,70.8333333333,75.0
A3TYWTLNIKKD29,word2vec_0.90,4,73.3333333333,83.3333333333
A3TYWTLNIKKD29,word2vec_0.90,5,64.7058823529,50.0
A3TYWTLNIKKD29,word2vec_0.90,6,64.1025641026,60.0
A3TYWTLNIKKD29,word2vec_0.90,7,65.1162790698,75.0
A3TYWTLNIKKD29,word2vec_0.90,8,63.2653061224,66.6666666667
A3UEAWMRV5YQ6V,word2vec_0.20,1,6.25,18.75
A3UEAWMRV5YQ6V,word2vec_0.20,2,0.0,16.6666666667
A3UEAWMRV5YQ6V,word2vec_0.20,3,7.89473684211,40.0
A3UEAWMRV5YQ6V,word2vec_0.20,4,6.25,10.0
A3UEAWMRV5YQ6V,word2vec_0.30,1,6.25,25.0
A3UEAWMRV5YQ6V,word2vec_0.30,2,0.0,16.6666666667
A3UEAWMRV5YQ6V,word2vec_0.30,3,10.5263157895,50.0
A3UEAWMRV5YQ6V,word2vec_0.30,4,10.4166666667,20.0
A3UEAWMRV5YQ6V,word2vec_0.40,1,12.5,37.5
A3UEAWMRV5YQ6V,word2vec_0.40,2,3.57142857143,16.6666666667
A3UEAWMRV5YQ6V,word2vec_0.40,3,13.1578947368,50.0
A3UEAWMRV5YQ6V,word2vec_0.40,4,14.5833333333,30.0
A3UEAWMRV5YQ6V,word2vec_0.50,1,25.0,62.5
A3UEAWMRV5YQ6V,word2vec_0.50,2,21.4285714286,41.6666666667
A3UEAWMRV5YQ6V,word2vec_0.50,3,26.3157894737,60.0
A3UEAWMRV5YQ6V,word2vec_0.50,4,27.0833333333,40.0
A3UEAWMRV5YQ6V,word2vec_0.60,1,62.5,81.25
A3UEAWMRV5YQ6V,word2vec_0.60,2,42.8571428571,50.0
A3UEAWMRV5YQ6V,word2vec_0.60,3,47.3684210526,70.0
A3UEAWMRV5YQ6V,word2vec_0.60,4,45.8333333333,50.0
A3UEAWMRV5YQ6V,word2vec_0.70,1,75.0,87.5
A3UEAWMRV5YQ6V,word2vec_0.70,2,50.0,50.0
A3UEAWMRV5YQ6V,word2vec_0.70,3,52.6315789474,80.0
A3UEAWMRV5YQ6V,word2vec_0.70,4,50.0,60.0
A3UEAWMRV5YQ6V,word2vec_0.80,1,75.0,87.5
A3UEAWMRV5YQ6V,word2vec_0.80,2,50.0,50.0
A3UEAWMRV5YQ6V,word2vec_0.80,3,52.6315789474,80.0
A3UEAWMRV5YQ6V,word2vec_0.80,4,54.1666666667,80.0
A3UEAWMRV5YQ6V,word2vec_0.90,1,75.0,87.5
A3UEAWMRV5YQ6V,word2vec_0.90,2,50.0,50.0
A3UEAWMRV5YQ6V,word2vec_0.90,3,52.6315789474,80.0
A3UEAWMRV5YQ6V,word2vec_0.90,4,54.1666666667,80.0
A3VBJKFVE970LX,word2vec_0.20,1,9.09090909091,22.7272727273
A3VBJKFVE970LX,word2vec_0.20,2,3.125,0.0
A3VBJKFVE970LX,word2vec_0.20,3,7.31707317073,22.2222222222
A3VBJKFVE970LX,word2vec_0.20,4,3.92156862745,0.0
A3VBJKFVE970LX,word2vec_0.20,5,3.38983050847,0.0
A3VBJKFVE970LX,word2vec_0.20,6,1.44927536232,0.0
A3VBJKFVE970LX,word2vec_0.20,7,1.2987012987,0.0
A3VBJKFVE970LX,word2vec_0.20,8,1.12359550562,0.0
A3VBJKFVE970LX,word2vec_0.20,9,1.0101010101,0.0
A3VBJKFVE970LX,word2vec_0.30,1,18.1818181818,36.3636363636
A3VBJKFVE970LX,word2vec_0.30,2,12.5,0.0
A3VBJKFVE970LX,word2vec_0.30,3,14.6341463415,22.2222222222
A3VBJKFVE970LX,word2vec_0.30,4,11.7647058824,10.0
A3VBJKFVE970LX,word2vec_0.30,5,10.1694915254,12.5
A3VBJKFVE970LX,word2vec_0.30,6,7.24637681159,0.0
A3VBJKFVE970LX,word2vec_0.30,7,6.49350649351,0.0
A3VBJKFVE970LX,word2vec_0.30,8,6.74157303371,33.3333333333
A3VBJKFVE970LX,word2vec_0.30,9,6.06060606061,0.0
A3VBJKFVE970LX,word2vec_0.40,1,18.1818181818,36.3636363636
A3VBJKFVE970LX,word2vec_0.40,2,25.0,50.0
A3VBJKFVE970LX,word2vec_0.40,3,26.8292682927,33.3333333333
A3VBJKFVE970LX,word2vec_0.40,4,21.568627451,20.0
A3VBJKFVE970LX,word2vec_0.40,5,20.3389830508,25.0
A3VBJKFVE970LX,word2vec_0.40,6,13.0434782609,10.0
A3VBJKFVE970LX,word2vec_0.40,7,14.2857142857,25.0
A3VBJKFVE970LX,word2vec_0.40,8,16.8539325843,50.0
A3VBJKFVE970LX,word2vec_0.40,9,16.1616161616,10.0
A3VBJKFVE970LX,word2vec_0.50,1,36.3636363636,54.5454545455
A3VBJKFVE970LX,word2vec_0.50,2,37.5,50.0
A3VBJKFVE970LX,word2vec_0.50,3,36.5853658537,33.3333333333
A3VBJKFVE970LX,word2vec_0.50,4,31.3725490196,30.0
A3VBJKFVE970LX,word2vec_0.50,5,30.5084745763,37.5
A3VBJKFVE970LX,word2vec_0.50,6,20.2898550725,10.0
A3VBJKFVE970LX,word2vec_0.50,7,20.7792207792,37.5
A3VBJKFVE970LX,word2vec_0.50,8,23.595505618,66.6666666667
A3VBJKFVE970LX,word2vec_0.50,9,23.2323232323,20.0
A3VBJKFVE970LX,word2vec_0.60,1,50.0,72.7272727273
A3VBJKFVE970LX,word2vec_0.60,2,53.125,70.0
A3VBJKFVE970LX,word2vec_0.60,3,46.3414634146,44.4444444444
A3VBJKFVE970LX,word2vec_0.60,4,47.0588235294,50.0
A3VBJKFVE970LX,word2vec_0.60,5,42.3728813559,37.5
A3VBJKFVE970LX,word2vec_0.60,6,37.6811594203,40.0
A3VBJKFVE970LX,word2vec_0.60,7,36.3636363636,37.5
A3VBJKFVE970LX,word2vec_0.60,8,38.202247191,75.0
A3VBJKFVE970LX,word2vec_0.60,9,38.3838383838,40.0
A3VBJKFVE970LX,word2vec_0.70,1,72.7272727273,86.3636363636
A3VBJKFVE970LX,word2vec_0.70,2,68.75,80.0
A3VBJKFVE970LX,word2vec_0.70,3,70.7317073171,88.8888888889
A3VBJKFVE970LX,word2vec_0.70,4,60.7843137255,60.0
A3VBJKFVE970LX,word2vec_0.70,5,55.9322033898,50.0
A3VBJKFVE970LX,word2vec_0.70,6,49.2753623188,50.0
A3VBJKFVE970LX,word2vec_0.70,7,46.7532467532,62.5
A3VBJKFVE970LX,word2vec_0.70,8,53.9325842697,100.0
A3VBJKFVE970LX,word2vec_0.70,9,52.5252525253,50.0
A3VBJKFVE970LX,word2vec_0.80,1,72.7272727273,86.3636363636
A3VBJKFVE970LX,word2vec_0.80,2,68.75,80.0
A3VBJKFVE970LX,word2vec_0.80,3,70.7317073171,88.8888888889
A3VBJKFVE970LX,word2vec_0.80,4,64.7058823529,70.0
A3VBJKFVE970LX,word2vec_0.80,5,59.3220338983,50.0
A3VBJKFVE970LX,word2vec_0.80,6,55.0724637681,60.0
A3VBJKFVE970LX,word2vec_0.80,7,51.9480519481,62.5
A3VBJKFVE970LX,word2vec_0.80,8,58.4269662921,100.0
A3VBJKFVE970LX,word2vec_0.80,9,56.5656565657,60.0
A3VBJKFVE970LX,word2vec_0.90,1,72.7272727273,86.3636363636
A3VBJKFVE970LX,word2vec_0.90,2,68.75,80.0
A3VBJKFVE970LX,word2vec_0.90,3,70.7317073171,88.8888888889
A3VBJKFVE970LX,word2vec_0.90,4,64.7058823529,70.0
A3VBJKFVE970LX,word2vec_0.90,5,59.3220338983,50.0
A3VBJKFVE970LX,word2vec_0.90,6,55.0724637681,60.0
A3VBJKFVE970LX,word2vec_0.90,7,51.9480519481,62.5
A3VBJKFVE970LX,word2vec_0.90,8,58.4269662921,100.0
A3VBJKFVE970LX,word2vec_0.90,9,56.5656565657,60.0
A3VWJVCU8GRZ08,word2vec_0.20,1,5.1724137931,15.5172413793
A3VWJVCU8GRZ08,word2vec_0.30,1,10.3448275862,22.4137931034
A3VWJVCU8GRZ08,word2vec_0.40,1,18.9655172414,36.2068965517
A3VWJVCU8GRZ08,word2vec_0.50,1,31.0344827586,51.724137931
A3VWJVCU8GRZ08,word2vec_0.60,1,56.8965517241,72.4137931034
A3VWJVCU8GRZ08,word2vec_0.70,1,68.9655172414,81.0344827586
A3VWJVCU8GRZ08,word2vec_0.80,1,72.4137931034,82.7586206897
A3VWJVCU8GRZ08,word2vec_0.90,1,72.4137931034,82.7586206897
A3W058ES6C59MU,word2vec_0.20,1,15.3846153846,23.0769230769
A3W058ES6C59MU,word2vec_0.20,2,14.2857142857,25.0
A3W058ES6C59MU,word2vec_0.20,3,3.44827586207,0.0
A3W058ES6C59MU,word2vec_0.20,4,10.8108108108,50.0
A3W058ES6C59MU,word2vec_0.20,5,10.8695652174,11.1111111111
A3W058ES6C59MU,word2vec_0.20,6,9.09090909091,11.1111111111
A3W058ES6C59MU,word2vec_0.20,7,7.69230769231,10.0
A3W058ES6C59MU,word2vec_0.20,8,8.21917808219,12.5
A3W058ES6C59MU,word2vec_0.20,9,7.5,0.0
A3W058ES6C59MU,word2vec_0.20,10,7.86516853933,11.1111111111
A3W058ES6C59MU,word2vec_0.20,11,8.0,9.09090909091
A3W058ES6C59MU,word2vec_0.20,12,7.54716981132,0.0
A3W058ES6C59MU,word2vec_0.30,1,15.3846153846,30.7692307692
A3W058ES6C59MU,word2vec_0.30,2,19.0476190476,50.0
A3W058ES6C59MU,word2vec_0.30,3,17.2413793103,25.0
A3W058ES6C59MU,word2vec_0.30,4,24.3243243243,62.5
A3W058ES6C59MU,word2vec_0.30,5,15.2173913043,11.1111111111
A3W058ES6C59MU,word2vec_0.30,6,18.1818181818,33.3333333333
A3W058ES6C59MU,word2vec_0.30,7,13.8461538462,10.0
A3W058ES6C59MU,word2vec_0.30,8,13.698630137,12.5
A3W058ES6C59MU,word2vec_0.30,9,12.5,0.0
A3W058ES6C59MU,word2vec_0.30,10,13.4831460674,22.2222222222
A3W058ES6C59MU,word2vec_0.30,11,12.0,9.09090909091
A3W058ES6C59MU,word2vec_0.30,12,10.3773584906,0.0
A3W058ES6C59MU,word2vec_0.40,1,23.0769230769,38.4615384615
A3W058ES6C59MU,word2vec_0.40,2,38.0952380952,75.0
A3W058ES6C59MU,word2vec_0.40,3,37.9310344828,37.5
A3W058ES6C59MU,word2vec_0.40,4,37.8378378378,62.5
A3W058ES6C59MU,word2vec_0.40,5,28.2608695652,22.2222222222
A3W058ES6C59MU,word2vec_0.40,6,29.0909090909,44.4444444444
A3W058ES6C59MU,word2vec_0.40,7,23.0769230769,10.0
A3W058ES6C59MU,word2vec_0.40,8,21.9178082192,12.5
A3W058ES6C59MU,word2vec_0.40,9,20.0,0.0
A3W058ES6C59MU,word2vec_0.40,10,20.2247191011,22.2222222222
A3W058ES6C59MU,word2vec_0.40,11,21.0,45.4545454545
A3W058ES6C59MU,word2vec_0.40,12,17.9245283019,0.0
A3W058ES6C59MU,word2vec_0.50,1,46.1538461538,53.8461538462
A3W058ES6C59MU,word2vec_0.50,2,66.6666666667,100.0
A3W058ES6C59MU,word2vec_0.50,3,55.1724137931,37.5
A3W058ES6C59MU,word2vec_0.50,4,48.6486486486,62.5
A3W058ES6C59MU,word2vec_0.50,5,41.3043478261,44.4444444444
A3W058ES6C59MU,word2vec_0.50,6,36.3636363636,55.5555555556
A3W058ES6C59MU,word2vec_0.50,7,33.8461538462,40.0
A3W058ES6C59MU,word2vec_0.50,8,30.1369863014,12.5
A3W058ES6C59MU,word2vec_0.50,9,28.75,14.2857142857
A3W058ES6C59MU,word2vec_0.50,10,28.0898876404,22.2222222222
A3W058ES6C59MU,word2vec_0.50,11,29.0,54.5454545455
A3W058ES6C59MU,word2vec_0.50,12,31.1320754717,66.6666666667
A3W058ES6C59MU,word2vec_0.60,1,53.8461538462,69.2307692308
A3W058ES6C59MU,word2vec_0.60,2,71.4285714286,100.0
A3W058ES6C59MU,word2vec_0.60,3,68.9655172414,62.5
A3W058ES6C59MU,word2vec_0.60,4,64.8648648649,75.0
A3W058ES6C59MU,word2vec_0.60,5,65.2173913043,77.7777777778
A3W058ES6C59MU,word2vec_0.60,6,63.6363636364,77.7777777778
A3W058ES6C59MU,word2vec_0.60,7,58.4615384615,50.0
A3W058ES6C59MU,word2vec_0.60,8,54.7945205479,62.5
A3W058ES6C59MU,word2vec_0.60,9,51.25,28.5714285714
A3W058ES6C59MU,word2vec_0.60,10,49.4382022472,44.4444444444
A3W058ES6C59MU,word2vec_0.60,11,51.0,72.7272727273
A3W058ES6C59MU,word2vec_0.60,12,50.9433962264,66.6666666667
A3W058ES6C59MU,word2vec_0.70,1,53.8461538462,69.2307692308
A3W058ES6C59MU,word2vec_0.70,2,71.4285714286,100.0
A3W058ES6C59MU,word2vec_0.70,3,68.9655172414,75.0
A3W058ES6C59MU,word2vec_0.70,4,70.2702702703,87.5
A3W058ES6C59MU,word2vec_0.70,5,69.5652173913,77.7777777778
A3W058ES6C59MU,word2vec_0.70,6,70.9090909091,88.8888888889
A3W058ES6C59MU,word2vec_0.70,7,66.1538461538,70.0
A3W058ES6C59MU,word2vec_0.70,8,67.1232876712,87.5
A3W058ES6C59MU,word2vec_0.70,9,62.5,57.1428571429
A3W058ES6C59MU,word2vec_0.70,10,60.6741573034,55.5555555556
A3W058ES6C59MU,word2vec_0.70,11,60.0,72.7272727273
A3W058ES6C59MU,word2vec_0.70,12,60.3773584906,83.3333333333
A3W058ES6C59MU,word2vec_0.80,1,53.8461538462,76.9230769231
A3W058ES6C59MU,word2vec_0.80,2,71.4285714286,100.0
A3W058ES6C59MU,word2vec_0.80,3,68.9655172414,75.0
A3W058ES6C59MU,word2vec_0.80,4,70.2702702703,87.5
A3W058ES6C59MU,word2vec_0.80,5,69.5652173913,77.7777777778
A3W058ES6C59MU,word2vec_0.80,6,74.5454545455,100.0
A3W058ES6C59MU,word2vec_0.80,7,69.2307692308,70.0
A3W058ES6C59MU,word2vec_0.80,8,69.8630136986,87.5
A3W058ES6C59MU,word2vec_0.80,9,65.0,57.1428571429
A3W058ES6C59MU,word2vec_0.80,10,62.9213483146,55.5555555556
A3W058ES6C59MU,word2vec_0.80,11,62.0,72.7272727273
A3W058ES6C59MU,word2vec_0.80,12,62.2641509434,83.3333333333
A3W058ES6C59MU,word2vec_0.90,1,53.8461538462,76.9230769231
A3W058ES6C59MU,word2vec_0.90,2,71.4285714286,100.0
A3W058ES6C59MU,word2vec_0.90,3,68.9655172414,75.0
A3W058ES6C59MU,word2vec_0.90,4,70.2702702703,87.5
A3W058ES6C59MU,word2vec_0.90,5,69.5652173913,77.7777777778
A3W058ES6C59MU,word2vec_0.90,6,74.5454545455,100.0
A3W058ES6C59MU,word2vec_0.90,7,69.2307692308,70.0
A3W058ES6C59MU,word2vec_0.90,8,69.8630136986,87.5
A3W058ES6C59MU,word2vec_0.90,9,65.0,57.1428571429
A3W058ES6C59MU,word2vec_0.90,10,62.9213483146,55.5555555556
A3W058ES6C59MU,word2vec_0.90,11,62.0,72.7272727273
A3W058ES6C59MU,word2vec_0.90,12,62.2641509434,83.3333333333
A40138RXNDEJL,word2vec_0.20,1,6.25,21.875
A40138RXNDEJL,word2vec_0.20,2,4.0,5.55555555556
A40138RXNDEJL,word2vec_0.30,1,25.0,43.75
A40138RXNDEJL,word2vec_0.30,2,12.0,11.1111111111
A40138RXNDEJL,word2vec_0.40,1,46.875,65.625
A40138RXNDEJL,word2vec_0.40,2,24.0,16.6666666667
A40138RXNDEJL,word2vec_0.50,1,46.875,68.75
A40138RXNDEJL,word2vec_0.50,2,30.0,27.7777777778
A40138RXNDEJL,word2vec_0.60,1,56.25,75.0
A40138RXNDEJL,word2vec_0.60,2,36.0,38.8888888889
A40138RXNDEJL,word2vec_0.70,1,59.375,78.125
A40138RXNDEJL,word2vec_0.70,2,42.0,44.4444444444
A40138RXNDEJL,word2vec_0.80,1,59.375,78.125
A40138RXNDEJL,word2vec_0.80,2,42.0,44.4444444444
A40138RXNDEJL,word2vec_0.90,1,59.375,78.125
A40138RXNDEJL,word2vec_0.90,2,42.0,44.4444444444
A47P5PR27PW3B,word2vec_0.20,1,12.5,31.25
A47P5PR27PW3B,word2vec_0.20,2,4.0,0.0
A47P5PR27PW3B,word2vec_0.30,1,18.75,43.75
A47P5PR27PW3B,word2vec_0.30,2,12.0,11.1111111111
A47P5PR27PW3B,word2vec_0.40,1,37.5,56.25
A47P5PR27PW3B,word2vec_0.40,2,24.0,11.1111111111
A47P5PR27PW3B,word2vec_0.50,1,37.5,62.5
A47P5PR27PW3B,word2vec_0.50,2,28.0,22.2222222222
A47P5PR27PW3B,word2vec_0.60,1,68.75,81.25
A47P5PR27PW3B,word2vec_0.60,2,52.0,55.5555555556
A47P5PR27PW3B,word2vec_0.70,1,75.0,87.5
A47P5PR27PW3B,word2vec_0.70,2,76.0,88.8888888889
A47P5PR27PW3B,word2vec_0.80,1,75.0,87.5
A47P5PR27PW3B,word2vec_0.80,2,76.0,88.8888888889
A47P5PR27PW3B,word2vec_0.90,1,75.0,87.5
A47P5PR27PW3B,word2vec_0.90,2,76.0,88.8888888889
A4E1UYPDHE8D8,word2vec_0.20,1,7.14285714286,14.2857142857
A4E1UYPDHE8D8,word2vec_0.20,2,11.9047619048,35.7142857143
A4E1UYPDHE8D8,word2vec_0.20,3,8.77192982456,13.3333333333
A4E1UYPDHE8D8,word2vec_0.30,1,10.7142857143,21.4285714286
A4E1UYPDHE8D8,word2vec_0.30,2,16.6666666667,42.8571428571
A4E1UYPDHE8D8,word2vec_0.30,3,12.2807017544,20.0
A4E1UYPDHE8D8,word2vec_0.40,1,17.8571428571,28.5714285714
A4E1UYPDHE8D8,word2vec_0.40,2,21.4285714286,50.0
A4E1UYPDHE8D8,word2vec_0.40,3,15.7894736842,26.6666666667
A4E1UYPDHE8D8,word2vec_0.50,1,28.5714285714,46.4285714286
A4E1UYPDHE8D8,word2vec_0.50,2,33.3333333333,57.1428571429
A4E1UYPDHE8D8,word2vec_0.50,3,24.5614035088,26.6666666667
A4E1UYPDHE8D8,word2vec_0.60,1,42.8571428571,60.7142857143
A4E1UYPDHE8D8,word2vec_0.60,2,42.8571428571,64.2857142857
A4E1UYPDHE8D8,word2vec_0.60,3,31.5789473684,33.3333333333
A4E1UYPDHE8D8,word2vec_0.70,1,46.4285714286,67.8571428571
A4E1UYPDHE8D8,word2vec_0.70,2,42.8571428571,64.2857142857
A4E1UYPDHE8D8,word2vec_0.70,3,36.8421052632,46.6666666667
A4E1UYPDHE8D8,word2vec_0.80,1,60.7142857143,75.0
A4E1UYPDHE8D8,word2vec_0.80,2,52.380952381,64.2857142857
A4E1UYPDHE8D8,word2vec_0.80,3,43.8596491228,53.3333333333
A4E1UYPDHE8D8,word2vec_0.90,1,71.4285714286,82.1428571429
A4E1UYPDHE8D8,word2vec_0.90,2,59.5238095238,64.2857142857
A4E1UYPDHE8D8,word2vec_0.90,3,49.1228070175,53.3333333333
A4ZW4GNQ98HV6,word2vec_0.20,1,10.0,20.0
A4ZW4GNQ98HV6,word2vec_0.20,2,6.52173913043,6.25
A4ZW4GNQ98HV6,word2vec_0.20,3,2.85714285714,4.16666666667
A4ZW4GNQ98HV6,word2vec_0.30,1,10.0,26.6666666667
A4ZW4GNQ98HV6,word2vec_0.30,2,13.0434782609,31.25
A4ZW4GNQ98HV6,word2vec_0.30,3,7.14285714286,8.33333333333
A4ZW4GNQ98HV6,word2vec_0.40,1,26.6666666667,40.0
A4ZW4GNQ98HV6,word2vec_0.40,2,19.5652173913,31.25
A4ZW4GNQ98HV6,word2vec_0.40,3,10.0,16.6666666667
A4ZW4GNQ98HV6,word2vec_0.50,1,30.0,50.0
A4ZW4GNQ98HV6,word2vec_0.50,2,30.4347826087,56.25
A4ZW4GNQ98HV6,word2vec_0.50,3,17.1428571429,25.0
A4ZW4GNQ98HV6,word2vec_0.60,1,43.3333333333,66.6666666667
A4ZW4GNQ98HV6,word2vec_0.60,2,43.4782608696,62.5
A4ZW4GNQ98HV6,word2vec_0.60,3,34.2857142857,45.8333333333
A4ZW4GNQ98HV6,word2vec_0.70,1,43.3333333333,70.0
A4ZW4GNQ98HV6,word2vec_0.70,2,43.4782608696,62.5
A4ZW4GNQ98HV6,word2vec_0.70,3,35.7142857143,50.0
A4ZW4GNQ98HV6,word2vec_0.80,1,43.3333333333,70.0
A4ZW4GNQ98HV6,word2vec_0.80,2,43.4782608696,62.5
A4ZW4GNQ98HV6,word2vec_0.80,3,38.5714285714,58.3333333333
A4ZW4GNQ98HV6,word2vec_0.90,1,43.3333333333,70.0
A4ZW4GNQ98HV6,word2vec_0.90,2,43.4782608696,62.5
A4ZW4GNQ98HV6,word2vec_0.90,3,38.5714285714,58.3333333333
A544VW8YTMPJP,word2vec_0.20,1,12.5,18.75
A544VW8YTMPJP,word2vec_0.20,2,9.09090909091,16.6666666667
A544VW8YTMPJP,word2vec_0.20,3,11.5384615385,25.0
A544VW8YTMPJP,word2vec_0.20,4,6.06060606061,0.0
A544VW8YTMPJP,word2vec_0.20,5,2.5,0.0
A544VW8YTMPJP,word2vec_0.20,6,4.44444444444,40.0
A544VW8YTMPJP,word2vec_0.30,1,6.25,31.25
A544VW8YTMPJP,word2vec_0.30,2,4.54545454545,16.6666666667
A544VW8YTMPJP,word2vec_0.30,3,7.69230769231,25.0
A544VW8YTMPJP,word2vec_0.30,4,3.0303030303,0.0
A544VW8YTMPJP,word2vec_0.30,5,2.5,14.2857142857
A544VW8YTMPJP,word2vec_0.30,6,4.44444444444,40.0
A544VW8YTMPJP,word2vec_0.40,1,18.75,43.75
A544VW8YTMPJP,word2vec_0.40,2,13.6363636364,16.6666666667
A544VW8YTMPJP,word2vec_0.40,3,15.3846153846,25.0
A544VW8YTMPJP,word2vec_0.40,4,6.06060606061,0.0
A544VW8YTMPJP,word2vec_0.40,5,5.0,14.2857142857
A544VW8YTMPJP,word2vec_0.40,6,6.66666666667,40.0
A544VW8YTMPJP,word2vec_0.50,1,43.75,68.75
A544VW8YTMPJP,word2vec_0.50,2,27.2727272727,16.6666666667
A544VW8YTMPJP,word2vec_0.50,3,26.9230769231,25.0
A544VW8YTMPJP,word2vec_0.50,4,21.2121212121,28.5714285714
A544VW8YTMPJP,word2vec_0.50,5,22.5,42.8571428571
A544VW8YTMPJP,word2vec_0.50,6,22.2222222222,40.0
A544VW8YTMPJP,word2vec_0.60,1,75.0,87.5
A544VW8YTMPJP,word2vec_0.60,2,45.4545454545,16.6666666667
A544VW8YTMPJP,word2vec_0.60,3,42.3076923077,25.0
A544VW8YTMPJP,word2vec_0.60,4,39.3939393939,42.8571428571
A544VW8YTMPJP,word2vec_0.60,5,40.0,57.1428571429
A544VW8YTMPJP,word2vec_0.60,6,37.7777777778,40.0
A544VW8YTMPJP,word2vec_0.70,1,75.0,87.5
A544VW8YTMPJP,word2vec_0.70,2,54.5454545455,50.0
A544VW8YTMPJP,word2vec_0.70,3,53.8461538462,75.0
A544VW8YTMPJP,word2vec_0.70,4,51.5151515152,57.1428571429
A544VW8YTMPJP,word2vec_0.70,5,50.0,71.4285714286
A544VW8YTMPJP,word2vec_0.70,6,48.8888888889,60.0
A544VW8YTMPJP,word2vec_0.80,1,75.0,87.5
A544VW8YTMPJP,word2vec_0.80,2,54.5454545455,50.0
A544VW8YTMPJP,word2vec_0.80,3,53.8461538462,75.0
A544VW8YTMPJP,word2vec_0.80,4,51.5151515152,57.1428571429
A544VW8YTMPJP,word2vec_0.80,5,55.0,85.7142857143
A544VW8YTMPJP,word2vec_0.80,6,53.3333333333,60.0
A544VW8YTMPJP,word2vec_0.90,1,75.0,87.5
A544VW8YTMPJP,word2vec_0.90,2,54.5454545455,50.0
A544VW8YTMPJP,word2vec_0.90,3,53.8461538462,75.0
A544VW8YTMPJP,word2vec_0.90,4,51.5151515152,71.4285714286
A544VW8YTMPJP,word2vec_0.90,5,55.0,85.7142857143
A544VW8YTMPJP,word2vec_0.90,6,53.3333333333,60.0
A5C761Y9MWNCA,word2vec_0.20,1,0.0,21.7391304348
A5C761Y9MWNCA,word2vec_0.20,2,9.09090909091,30.0
A5C761Y9MWNCA,word2vec_0.20,3,11.6279069767,20.0
A5C761Y9MWNCA,word2vec_0.20,4,10.7142857143,23.0769230769
A5C761Y9MWNCA,word2vec_0.20,5,9.67741935484,0.0
A5C761Y9MWNCA,word2vec_0.30,1,13.0434782609,34.7826086957
A5C761Y9MWNCA,word2vec_0.30,2,18.1818181818,40.0
A5C761Y9MWNCA,word2vec_0.30,3,16.2790697674,30.0
A5C761Y9MWNCA,word2vec_0.30,4,10.7142857143,15.3846153846
