V3PRPEJMGX,word2vec_0.60,7,51.2195121951,100.0
V3PRPEJMGX,word2vec_0.60,8,51.1111111111,75.0
V3PRPEJMGX,word2vec_0.60,9,50.9090909091,70.0
V3PRPEJMGX,word2vec_0.60,10,51.724137931,66.6666666667
V3PRPEJMGX,word2vec_0.60,11,51.6666666667,50.0
V3PRPEJMGX,word2vec_0.60,12,48.3870967742,0.0
V3PRPEJMGX,word2vec_0.70,1,63.6363636364,81.8181818182
V3PRPEJMGX,word2vec_0.70,2,55.5555555556,71.4285714286
V3PRPEJMGX,word2vec_0.70,3,59.0909090909,75.0
V3PRPEJMGX,word2vec_0.70,4,51.6129032258,66.6666666667
V3PRPEJMGX,word2vec_0.70,5,55.8823529412,100.0
V3PRPEJMGX,word2vec_0.70,6,56.7567567568,66.6666666667
V3PRPEJMGX,word2vec_0.70,7,60.9756097561,100.0
V3PRPEJMGX,word2vec_0.70,8,60.0,75.0
V3PRPEJMGX,word2vec_0.70,9,58.1818181818,70.0
V3PRPEJMGX,word2vec_0.70,10,60.3448275862,100.0
V3PRPEJMGX,word2vec_0.70,11,58.3333333333,50.0
V3PRPEJMGX,word2vec_0.70,12,54.8387096774,0.0
V3PRPEJMGX,word2vec_0.80,1,63.6363636364,81.8181818182
V3PRPEJMGX,word2vec_0.80,2,55.5555555556,71.4285714286
V3PRPEJMGX,word2vec_0.80,3,59.0909090909,75.0
V3PRPEJMGX,word2vec_0.80,4,51.6129032258,66.6666666667
V3PRPEJMGX,word2vec_0.80,5,55.8823529412,100.0
V3PRPEJMGX,word2vec_0.80,6,56.7567567568,66.6666666667
V3PRPEJMGX,word2vec_0.80,7,60.9756097561,100.0
V3PRPEJMGX,word2vec_0.80,8,60.0,75.0
V3PRPEJMGX,word2vec_0.80,9,58.1818181818,70.0
V3PRPEJMGX,word2vec_0.80,10,60.3448275862,100.0
V3PRPEJMGX,word2vec_0.80,11,58.3333333333,50.0
V3PRPEJMGX,word2vec_0.80,12,58.064516129,50.0
V3PRPEJMGX,word2vec_0.90,1,63.6363636364,81.8181818182
V3PRPEJMGX,word2vec_0.90,2,55.5555555556,71.4285714286
V3PRPEJMGX,word2vec_0.90,3,59.0909090909,75.0
V3PRPEJMGX,word2vec_0.90,4,51.6129032258,66.6666666667
V3PRPEJMGX,word2vec_0.90,5,55.8823529412,100.0
V3PRPEJMGX,word2vec_0.90,6,56.7567567568,66.6666666667
V3PRPEJMGX,word2vec_0.90,7,60.9756097561,100.0
V3PRPEJMGX,word2vec_0.90,8,60.0,75.0
V3PRPEJMGX,word2vec_0.90,9,58.1818181818,70.0
V3PRPEJMGX,word2vec_0.90,10,60.3448275862,100.0
V3PRPEJMGX,word2vec_0.90,11,58.3333333333,50.0
V3PRPEJMGX,word2vec_0.90,12,58.064516129,50.0
VRUP9Y4HU6,word2vec_0.20,1,18.1818181818,36.3636363636
VRUP9Y4HU6,word2vec_0.20,2,14.2857142857,10.0
VRUP9Y4HU6,word2vec_0.20,3,14.2857142857,28.5714285714
VRUP9Y4HU6,word2vec_0.20,4,14.2857142857,14.2857142857
VRUP9Y4HU6,word2vec_0.30,1,27.2727272727,54.5454545455
VRUP9Y4HU6,word2vec_0.30,2,14.2857142857,10.0
VRUP9Y4HU6,word2vec_0.30,3,10.7142857143,14.2857142857
VRUP9Y4HU6,word2vec_0.30,4,14.2857142857,28.5714285714
VRUP9Y4HU6,word2vec_0.40,1,54.5454545455,72.7272727273
VRUP9Y4HU6,word2vec_0.40,2,33.3333333333,50.0
VRUP9Y4HU6,word2vec_0.40,3,21.4285714286,14.2857142857
VRUP9Y4HU6,word2vec_0.40,4,22.8571428571,42.8571428571
VRUP9Y4HU6,word2vec_0.50,1,63.6363636364,81.8181818182
VRUP9Y4HU6,word2vec_0.50,2,61.9047619048,80.0
VRUP9Y4HU6,word2vec_0.50,3,60.7142857143,71.4285714286
VRUP9Y4HU6,word2vec_0.50,4,60.0,71.4285714286
VRUP9Y4HU6,word2vec_0.60,1,100.0,100.0
VRUP9Y4HU6,word2vec_0.60,2,90.4761904762,90.0
VRUP9Y4HU6,word2vec_0.60,3,85.7142857143,85.7142857143
VRUP9Y4HU6,word2vec_0.60,4,82.8571428571,85.7142857143
VRUP9Y4HU6,word2vec_0.70,1,100.0,100.0
VRUP9Y4HU6,word2vec_0.70,2,90.4761904762,90.0
VRUP9Y4HU6,word2vec_0.70,3,92.8571428571,100.0
VRUP9Y4HU6,word2vec_0.70,4,88.5714285714,85.7142857143
VRUP9Y4HU6,word2vec_0.80,1,100.0,100.0
VRUP9Y4HU6,word2vec_0.80,2,90.4761904762,90.0
VRUP9Y4HU6,word2vec_0.80,3,92.8571428571,100.0
VRUP9Y4HU6,word2vec_0.80,4,88.5714285714,85.7142857143
VRUP9Y4HU6,word2vec_0.90,1,100.0,100.0
VRUP9Y4HU6,word2vec_0.90,2,90.4761904762,90.0
VRUP9Y4HU6,word2vec_0.90,3,92.8571428571,100.0
VRUP9Y4HU6,word2vec_0.90,4,88.5714285714,85.7142857143
W1KHRG832D,word2vec_0.20,1,18.1818181818,45.4545454545
W1KHRG832D,word2vec_0.20,2,6.66666666667,0.0
W1KHRG832D,word2vec_0.20,3,4.16666666667,0.0
W1KHRG832D,word2vec_0.20,4,6.06060606061,11.1111111111
W1KHRG832D,word2vec_0.20,5,2.32558139535,0.0
W1KHRG832D,word2vec_0.20,6,1.85185185185,9.09090909091
W1KHRG832D,word2vec_0.30,1,45.4545454545,63.6363636364
W1KHRG832D,word2vec_0.30,2,33.3333333333,25.0
W1KHRG832D,word2vec_0.30,3,25.0,11.1111111111
W1KHRG832D,word2vec_0.30,4,21.2121212121,22.2222222222
W1KHRG832D,word2vec_0.30,5,9.3023255814,10.0
W1KHRG832D,word2vec_0.30,6,9.25925925926,27.2727272727
W1KHRG832D,word2vec_0.40,1,54.5454545455,72.7272727273
W1KHRG832D,word2vec_0.40,2,66.6666666667,100.0
W1KHRG832D,word2vec_0.40,3,45.8333333333,33.3333333333
W1KHRG832D,word2vec_0.40,4,45.4545454545,55.5555555556
W1KHRG832D,word2vec_0.40,5,27.9069767442,20.0
W1KHRG832D,word2vec_0.40,6,29.6296296296,45.4545454545
W1KHRG832D,word2vec_0.50,1,63.6363636364,81.8181818182
W1KHRG832D,word2vec_0.50,2,73.3333333333,100.0
W1KHRG832D,word2vec_0.50,3,54.1666666667,44.4444444444
W1KHRG832D,word2vec_0.50,4,51.5151515152,55.5555555556
W1KHRG832D,word2vec_0.50,5,44.1860465116,60.0
W1KHRG832D,word2vec_0.50,6,46.2962962963,63.6363636364
W1KHRG832D,word2vec_0.60,1,100.0,100.0
W1KHRG832D,word2vec_0.60,2,100.0,100.0
W1KHRG832D,word2vec_0.60,3,100.0,100.0
W1KHRG832D,word2vec_0.60,4,75.7575757576,55.5555555556
W1KHRG832D,word2vec_0.60,5,67.4418604651,70.0
W1KHRG832D,word2vec_0.60,6,66.6666666667,72.7272727273
W1KHRG832D,word2vec_0.70,1,100.0,100.0
W1KHRG832D,word2vec_0.70,2,100.0,100.0
W1KHRG832D,word2vec_0.70,3,100.0,100.0
W1KHRG832D,word2vec_0.70,4,87.8787878788,77.7777777778
W1KHRG832D,word2vec_0.70,5,76.7441860465,70.0
W1KHRG832D,word2vec_0.70,6,77.7777777778,81.8181818182
W1KHRG832D,word2vec_0.80,1,100.0,100.0
W1KHRG832D,word2vec_0.80,2,100.0,100.0
W1KHRG832D,word2vec_0.80,3,100.0,100.0
W1KHRG832D,word2vec_0.80,4,93.9393939394,88.8888888889
W1KHRG832D,word2vec_0.80,5,86.0465116279,80.0
W1KHRG832D,word2vec_0.80,6,87.037037037,90.9090909091
W1KHRG832D,word2vec_0.90,1,100.0,100.0
W1KHRG832D,word2vec_0.90,2,100.0,100.0
W1KHRG832D,word2vec_0.90,3,100.0,100.0
W1KHRG832D,word2vec_0.90,4,93.9393939394,88.8888888889
W1KHRG832D,word2vec_0.90,5,86.0465116279,80.0
W1KHRG832D,word2vec_0.90,6,87.037037037,90.9090909091
WFFNICSX11,word2vec_0.20,1,16.6666666667,33.3333333333
WFFNICSX11,word2vec_0.20,2,13.0434782609,18.1818181818
WFFNICSX11,word2vec_0.20,3,12.9032258065,25.0
WFFNICSX11,word2vec_0.20,4,11.1111111111,0.0
WFFNICSX11,word2vec_0.20,5,10.0,0.0
WFFNICSX11,word2vec_0.20,6,9.61538461538,16.6666666667
WFFNICSX11,word2vec_0.20,7,10.1694915254,14.2857142857
WFFNICSX11,word2vec_0.20,8,10.447761194,12.5
WFFNICSX11,word2vec_0.20,9,7.40740740741,7.14285714286
WFFNICSX11,word2vec_0.20,10,5.37634408602,0.0
WFFNICSX11,word2vec_0.20,11,5.21739130435,4.54545454545
WFFNICSX11,word2vec_0.20,12,4.51127819549,0.0
WFFNICSX11,word2vec_0.20,13,3.4965034965,0.0
WFFNICSX11,word2vec_0.20,14,4.79041916168,12.5
WFFNICSX11,word2vec_0.30,1,25.0,41.6666666667
WFFNICSX11,word2vec_0.30,2,21.7391304348,27.2727272727
WFFNICSX11,word2vec_0.30,3,25.8064516129,37.5
WFFNICSX11,word2vec_0.30,4,27.7777777778,40.0
WFFNICSX11,word2vec_0.30,5,27.5,25.0
WFFNICSX11,word2vec_0.30,6,21.1538461538,16.6666666667
WFFNICSX11,word2vec_0.30,7,18.6440677966,14.2857142857
WFFNICSX11,word2vec_0.30,8,17.9104477612,12.5
WFFNICSX11,word2vec_0.30,9,13.5802469136,7.14285714286
WFFNICSX11,word2vec_0.30,10,10.752688172,16.6666666667
WFFNICSX11,word2vec_0.30,11,8.69565217391,9.09090909091
WFFNICSX11,word2vec_0.30,12,8.27067669173,5.55555555556
WFFNICSX11,word2vec_0.30,13,6.99300699301,0.0
WFFNICSX11,word2vec_0.30,14,7.78443113772,12.5
WFFNICSX11,word2vec_0.40,1,41.6666666667,58.3333333333
WFFNICSX11,word2vec_0.40,2,34.7826086957,36.3636363636
WFFNICSX11,word2vec_0.40,3,45.1612903226,75.0
WFFNICSX11,word2vec_0.40,4,41.6666666667,40.0
WFFNICSX11,word2vec_0.40,5,40.0,25.0
WFFNICSX11,word2vec_0.40,6,38.4615384615,58.3333333333
WFFNICSX11,word2vec_0.40,7,35.593220339,28.5714285714
WFFNICSX11,word2vec_0.40,8,34.328358209,37.5
WFFNICSX11,word2vec_0.40,9,29.6296296296,21.4285714286
WFFNICSX11,word2vec_0.40,10,27.9569892473,50.0
WFFNICSX11,word2vec_0.40,11,26.0869565217,27.2727272727
WFFNICSX11,word2vec_0.40,12,21.0526315789,11.1111111111
WFFNICSX11,word2vec_0.40,13,17.4825174825,0.0
WFFNICSX11,word2vec_0.40,14,17.3652694611,25.0
WFFNICSX11,word2vec_0.50,1,83.3333333333,91.6666666667
WFFNICSX11,word2vec_0.50,2,47.8260869565,45.4545454545
WFFNICSX11,word2vec_0.50,3,58.064516129,87.5
WFFNICSX11,word2vec_0.50,4,58.3333333333,60.0
WFFNICSX11,word2vec_0.50,5,52.5,25.0
WFFNICSX11,word2vec_0.50,6,51.9230769231,66.6666666667
WFFNICSX11,word2vec_0.50,7,47.4576271186,42.8571428571
WFFNICSX11,word2vec_0.50,8,47.7611940299,50.0
WFFNICSX11,word2vec_0.50,9,44.4444444444,42.8571428571
WFFNICSX11,word2vec_0.50,10,44.0860215054,58.3333333333
WFFNICSX11,word2vec_0.50,11,39.1304347826,36.3636363636
WFFNICSX11,word2vec_0.50,12,33.8345864662,33.3333333333
WFFNICSX11,word2vec_0.50,13,31.4685314685,20.0
WFFNICSX11,word2vec_0.50,14,31.1377245509,33.3333333333
WFFNICSX11,word2vec_0.60,1,100.0,100.0
WFFNICSX11,word2vec_0.60,2,65.2173913043,63.6363636364
WFFNICSX11,word2vec_0.60,3,74.1935483871,100.0
WFFNICSX11,word2vec_0.60,4,75.0,80.0
WFFNICSX11,word2vec_0.60,5,75.0,75.0
WFFNICSX11,word2vec_0.60,6,75.0,83.3333333333
WFFNICSX11,word2vec_0.60,7,71.186440678,71.4285714286
WFFNICSX11,word2vec_0.60,8,71.6417910448,75.0
WFFNICSX11,word2vec_0.60,9,67.9012345679,64.2857142857
WFFNICSX11,word2vec_0.60,10,67.7419354839,83.3333333333
WFFNICSX11,word2vec_0.60,11,57.3913043478,50.0
WFFNICSX11,word2vec_0.60,12,52.6315789474,50.0
WFFNICSX11,word2vec_0.60,13,48.2517482517,20.0
WFFNICSX11,word2vec_0.60,14,47.3053892216,58.3333333333
WFFNICSX11,word2vec_0.70,1,100.0,100.0
WFFNICSX11,word2vec_0.70,2,73.9130434783,72.7272727273
WFFNICSX11,word2vec_0.70,3,80.6451612903,100.0
WFFNICSX11,word2vec_0.70,4,77.7777777778,80.0
WFFNICSX11,word2vec_0.70,5,77.5,75.0
WFFNICSX11,word2vec_0.70,6,75.0,83.3333333333
WFFNICSX11,word2vec_0.70,7,77.9661016949,100.0
WFFNICSX11,word2vec_0.70,8,77.6119402985,75.0
WFFNICSX11,word2vec_0.70,9,75.3086419753,71.4285714286
WFFNICSX11,word2vec_0.70,10,76.3440860215,91.6666666667
WFFNICSX11,word2vec_0.70,11,68.6956521739,68.1818181818
WFFNICSX11,word2vec_0.70,12,66.9172932331,72.2222222222
WFFNICSX11,word2vec_0.70,13,60.8391608392,30.0
WFFNICSX11,word2vec_0.70,14,59.880239521,66.6666666667
WFFNICSX11,word2vec_0.80,1,100.0,100.0
WFFNICSX11,word2vec_0.80,2,73.9130434783,72.7272727273
WFFNICSX11,word2vec_0.80,3,80.6451612903,100.0
WFFNICSX11,word2vec_0.80,4,83.3333333333,100.0
WFFNICSX11,word2vec_0.80,5,80.0,75.0
WFFNICSX11,word2vec_0.80,6,76.9230769231,83.3333333333
WFFNICSX11,word2vec_0.80,7,79.6610169492,100.0
WFFNICSX11,word2vec_0.80,8,79.1044776119,75.0
WFFNICSX11,word2vec_0.80,9,76.5432098765,71.4285714286
WFFNICSX11,word2vec_0.80,10,77.4193548387,91.6666666667
WFFNICSX11,word2vec_0.80,11,69.5652173913,68.1818181818
WFFNICSX11,word2vec_0.80,12,68.4210526316,77.7777777778
WFFNICSX11,word2vec_0.80,13,62.2377622378,30.0
WFFNICSX11,word2vec_0.80,14,62.874251497,75.0
WFFNICSX11,word2vec_0.90,1,100.0,100.0
WFFNICSX11,word2vec_0.90,2,73.9130434783,72.7272727273
WFFNICSX11,word2vec_0.90,3,80.6451612903,100.0
WFFNICSX11,word2vec_0.90,4,83.3333333333,100.0
WFFNICSX11,word2vec_0.90,5,80.0,75.0
WFFNICSX11,word2vec_0.90,6,76.9230769231,83.3333333333
WFFNICSX11,word2vec_0.90,7,79.6610169492,100.0
WFFNICSX11,word2vec_0.90,8,79.1044776119,75.0
WFFNICSX11,word2vec_0.90,9,76.5432098765,71.4285714286
WFFNICSX11,word2vec_0.90,10,77.4193548387,91.6666666667
WFFNICSX11,word2vec_0.90,11,69.5652173913,68.1818181818
WFFNICSX11,word2vec_0.90,12,68.4210526316,77.7777777778
WFFNICSX11,word2vec_0.90,13,62.2377622378,30.0
WFFNICSX11,word2vec_0.90,14,62.874251497,75.0
WKGISHBE8Z,word2vec_0.20,1,50.0,75.0
WKGISHBE8Z,word2vec_0.20,2,42.8571428571,33.3333333333
WKGISHBE8Z,word2vec_0.20,3,20.0,0.0
WKGISHBE8Z,word2vec_0.20,4,16.6666666667,0.0
WKGISHBE8Z,word2vec_0.20,5,13.3333333333,0.0
WKGISHBE8Z,word2vec_0.20,6,11.1111111111,0.0
WKGISHBE8Z,word2vec_0.20,7,10.0,0.0
WKGISHBE8Z,word2vec_0.20,8,13.6363636364,50.0
WKGISHBE8Z,word2vec_0.20,9,12.5,0.0
WKGISHBE8Z,word2vec_0.20,10,11.5384615385,0.0
WKGISHBE8Z,word2vec_0.20,11,14.2857142857,50.0
WKGISHBE8Z,word2vec_0.20,12,19.3548387097,66.6666666667
WKGISHBE8Z,word2vec_0.20,13,18.1818181818,0.0
WKGISHBE8Z,word2vec_0.20,14,20.0,50.0
WKGISHBE8Z,word2vec_0.20,15,19.4444444444,0.0
WKGISHBE8Z,word2vec_0.30,1,50.0,75.0
WKGISHBE8Z,word2vec_0.30,2,42.8571428571,33.3333333333
WKGISHBE8Z,word2vec_0.30,3,20.0,0.0
WKGISHBE8Z,word2vec_0.30,4,33.3333333333,100.0
WKGISHBE8Z,word2vec_0.30,5,26.6666666667,33.3333333333
WKGISHBE8Z,word2vec_0.30,6,22.2222222222,0.0
WKGISHBE8Z,word2vec_0.30,7,20.0,0.0
WKGISHBE8Z,word2vec_0.30,8,27.2727272727,100.0
WKGISHBE8Z,word2vec_0.30,9,20.8333333333,0.0
WKGISHBE8Z,word2vec_0.30,10,19.2307692308,0.0
WKGISHBE8Z,word2vec_0.30,11,21.4285714286,50.0
WKGISHBE8Z,word2vec_0.30,12,19.3548387097,33.3333333333
WKGISHBE8Z,word2vec_0.30,13,18.1818181818,0.0
WKGISHBE8Z,word2vec_0.30,14,20.0,50.0
WKGISHBE8Z,word2vec_0.30,15,19.4444444444,0.0
WKGISHBE8Z,word2vec_0.40,1,50.0,75.0
WKGISHBE8Z,word2vec_0.40,2,57.1428571429,66.6666666667
WKGISHBE8Z,word2vec_0.40,3,20.0,0.0
WKGISHBE8Z,word2vec_0.40,4,33.3333333333,100.0
WKGISHBE8Z,word2vec_0.40,5,26.6666666667,33.3333333333
WKGISHBE8Z,word2vec_0.40,6,22.2222222222,0.0
WKGISHBE8Z,word2vec_0.40,7,15.0,0.0
WKGISHBE8Z,word2vec_0.40,8,22.7272727273,100.0
WKGISHBE8Z,word2vec_0.40,9,16.6666666667,0.0
WKGISHBE8Z,word2vec_0.40,10,19.2307692308,50.0
WKGISHBE8Z,word2vec_0.40,11,21.4285714286,50.0
WKGISHBE8Z,word2vec_0.40,12,22.5806451613,66.6666666667
WKGISHBE8Z,word2vec_0.40,13,21.2121212121,50.0
WKGISHBE8Z,word2vec_0.40,14,22.8571428571,50.0
WKGISHBE8Z,word2vec_0.40,15,22.2222222222,0.0
WKGISHBE8Z,word2vec_0.50,1,100.0,100.0
WKGISHBE8Z,word2vec_0.50,2,100.0,100.0
WKGISHBE8Z,word2vec_0.50,3,60.0,33.3333333333
WKGISHBE8Z,word2vec_0.50,4,66.6666666667,100.0
WKGISHBE8Z,word2vec_0.50,5,73.3333333333,100.0
WKGISHBE8Z,word2vec_0.50,6,66.6666666667,33.3333333333
WKGISHBE8Z,word2vec_0.50,7,50.0,0.0
WKGISHBE8Z,word2vec_0.50,8,54.5454545455,100.0
WKGISHBE8Z,word2vec_0.50,9,45.8333333333,0.0
WKGISHBE8Z,word2vec_0.50,10,46.1538461538,50.0
WKGISHBE8Z,word2vec_0.50,11,42.8571428571,50.0
WKGISHBE8Z,word2vec_0.50,12,41.935483871,66.6666666667
WKGISHBE8Z,word2vec_0.50,13,45.4545454545,100.0
WKGISHBE8Z,word2vec_0.50,14,48.5714285714,100.0
WKGISHBE8Z,word2vec_0.50,15,50.0,100.0
WKGISHBE8Z,word2vec_0.60,1,100.0,100.0
WKGISHBE8Z,word2vec_0.60,2,100.0,100.0
WKGISHBE8Z,word2vec_0.60,3,60.0,33.3333333333
WKGISHBE8Z,word2vec_0.60,4,66.6666666667,100.0
WKGISHBE8Z,word2vec_0.60,5,73.3333333333,100.0
WKGISHBE8Z,word2vec_0.60,6,66.6666666667,33.3333333333
WKGISHBE8Z,word2vec_0.60,7,60.0,50.0
WKGISHBE8Z,word2vec_0.60,8,63.6363636364,100.0
WKGISHBE8Z,word2vec_0.60,9,54.1666666667,0.0
WKGISHBE8Z,word2vec_0.60,10,53.8461538462,50.0
WKGISHBE8Z,word2vec_0.60,11,50.0,50.0
WKGISHBE8Z,word2vec_0.60,12,54.8387096774,100.0
WKGISHBE8Z,word2vec_0.60,13,57.5757575758,100.0
WKGISHBE8Z,word2vec_0.60,14,60.0,100.0
WKGISHBE8Z,word2vec_0.60,15,61.1111111111,100.0
WKGISHBE8Z,word2vec_0.70,1,100.0,100.0
WKGISHBE8Z,word2vec_0.70,2,100.0,100.0
WKGISHBE8Z,word2vec_0.70,3,60.0,33.3333333333
WKGISHBE8Z,word2vec_0.70,4,66.6666666667,100.0
WKGISHBE8Z,word2vec_0.70,5,73.3333333333,100.0
WKGISHBE8Z,word2vec_0.70,6,66.6666666667,33.3333333333
WKGISHBE8Z,word2vec_0.70,7,60.0,50.0
WKGISHBE8Z,word2vec_0.70,8,63.6363636364,100.0
WKGISHBE8Z,word2vec_0.70,9,62.5,50.0
WKGISHBE8Z,word2vec_0.70,10,61.5384615385,50.0
WKGISHBE8Z,word2vec_0.70,11,64.2857142857,100.0
WKGISHBE8Z,word2vec_0.70,12,67.7419354839,100.0
WKGISHBE8Z,word2vec_0.70,13,69.696969697,100.0
WKGISHBE8Z,word2vec_0.70,14,71.4285714286,100.0
WKGISHBE8Z,word2vec_0.70,15,72.2222222222,100.0
WKGISHBE8Z,word2vec_0.80,1,100.0,100.0
WKGISHBE8Z,word2vec_0.80,2,100.0,100.0
WKGISHBE8Z,word2vec_0.80,3,60.0,33.3333333333
WKGISHBE8Z,word2vec_0.80,4,66.6666666667,100.0
WKGISHBE8Z,word2vec_0.80,5,73.3333333333,100.0
WKGISHBE8Z,word2vec_0.80,6,66.6666666667,33.3333333333
WKGISHBE8Z,word2vec_0.80,7,60.0,50.0
WKGISHBE8Z,word2vec_0.80,8,63.6363636364,100.0
WKGISHBE8Z,word2vec_0.80,9,62.5,50.0
WKGISHBE8Z,word2vec_0.80,10,61.5384615385,50.0
WKGISHBE8Z,word2vec_0.80,11,64.2857142857,100.0
WKGISHBE8Z,word2vec_0.80,12,67.7419354839,100.0
WKGISHBE8Z,word2vec_0.80,13,69.696969697,100.0
WKGISHBE8Z,word2vec_0.80,14,71.4285714286,100.0
WKGISHBE8Z,word2vec_0.80,15,72.2222222222,100.0
WKGISHBE8Z,word2vec_0.90,1,100.0,100.0
WKGISHBE8Z,word2vec_0.90,2,100.0,100.0
WKGISHBE8Z,word2vec_0.90,3,60.0,33.3333333333
WKGISHBE8Z,word2vec_0.90,4,66.6666666667,100.0
WKGISHBE8Z,word2vec_0.90,5,73.3333333333,100.0
WKGISHBE8Z,word2vec_0.90,6,66.6666666667,33.3333333333
WKGISHBE8Z,word2vec_0.90,7,60.0,50.0
WKGISHBE8Z,word2vec_0.90,8,63.6363636364,100.0
WKGISHBE8Z,word2vec_0.90,9,62.5,50.0
WKGISHBE8Z,word2vec_0.90,10,61.5384615385,50.0
WKGISHBE8Z,word2vec_0.90,11,64.2857142857,100.0
WKGISHBE8Z,word2vec_0.90,12,67.7419354839,100.0
WKGISHBE8Z,word2vec_0.90,13,69.696969697,100.0
WKGISHBE8Z,word2vec_0.90,14,71.4285714286,100.0
WKGISHBE8Z,word2vec_0.90,15,72.2222222222,100.0
WZOGQFEBD0,word2vec_0.20,1,11.1111111111,44.4444444444
WZOGQFEBD0,word2vec_0.20,2,15.3846153846,50.0
WZOGQFEBD0,word2vec_0.20,3,16.6666666667,20.0
WZOGQFEBD0,word2vec_0.20,4,8.69565217391,0.0
WZOGQFEBD0,word2vec_0.20,5,7.69230769231,0.0
WZOGQFEBD0,word2vec_0.30,1,44.4444444444,66.6666666667
WZOGQFEBD0,word2vec_0.30,2,38.4615384615,50.0
WZOGQFEBD0,word2vec_0.30,3,33.3333333333,40.0
WZOGQFEBD0,word2vec_0.30,4,21.7391304348,20.0
WZOGQFEBD0,word2vec_0.30,5,19.2307692308,0.0
WZOGQFEBD0,word2vec_0.40,1,44.4444444444,66.6666666667
WZOGQFEBD0,word2vec_0.40,2,46.1538461538,75.0
WZOGQFEBD0,word2vec_0.40,3,50.0,60.0
WZOGQFEBD0,word2vec_0.40,4,39.1304347826,40.0
WZOGQFEBD0,word2vec_0.40,5,34.6153846154,0.0
WZOGQFEBD0,word2vec_0.50,1,77.7777777778,88.8888888889
WZOGQFEBD0,word2vec_0.50,2,84.6153846154,100.0
WZOGQFEBD0,word2vec_0.50,3,77.7777777778,80.0
WZOGQFEBD0,word2vec_0.50,4,65.2173913043,60.0
WZOGQFEBD0,word2vec_0.50,5,53.8461538462,0.0
WZOGQFEBD0,word2vec_0.60,1,77.7777777778,88.8888888889
WZOGQFEBD0,word2vec_0.60,2,84.6153846154,100.0
WZOGQFEBD0,word2vec_0.60,3,88.8888888889,100.0
WZOGQFEBD0,word2vec_0.60,4,73.9130434783,60.0
WZOGQFEBD0,word2vec_0.60,5,69.2307692308,33.3333333333
WZOGQFEBD0,word2vec_0.70,1,77.7777777778,88.8888888889
WZOGQFEBD0,word2vec_0.70,2,84.6153846154,100.0
WZOGQFEBD0,word2vec_0.70,3,88.8888888889,100.0
WZOGQFEBD0,word2vec_0.70,4,82.6086956522,80.0
WZOGQFEBD0,word2vec_0.70,5,73.0769230769,33.3333333333
WZOGQFEBD0,word2vec_0.80,1,77.7777777778,88.8888888889
WZOGQFEBD0,word2vec_0.80,2,84.6153846154,100.0
WZOGQFEBD0,word2vec_0.80,3,88.8888888889,100.0
WZOGQFEBD0,word2vec_0.80,4,82.6086956522,80.0
WZOGQFEBD0,word2vec_0.80,5,73.0769230769,33.3333333333
WZOGQFEBD0,word2vec_0.90,1,77.7777777778,88.8888888889
WZOGQFEBD0,word2vec_0.90,2,84.6153846154,100.0
WZOGQFEBD0,word2vec_0.90,3,88.8888888889,100.0
WZOGQFEBD0,word2vec_0.90,4,82.6086956522,80.0
WZOGQFEBD0,word2vec_0.90,5,73.0769230769,33.3333333333
XF4CYGNAIZ,word2vec_0.20,1,7.69230769231,30.7692307692
XF4CYGNAIZ,word2vec_0.20,2,5.55555555556,0.0
XF4CYGNAIZ,word2vec_0.20,3,8.0,14.2857142857
XF4CYGNAIZ,word2vec_0.20,4,6.06060606061,12.5
XF4CYGNAIZ,word2vec_0.20,5,5.26315789474,0.0
XF4CYGNAIZ,word2vec_0.20,6,10.0,25.0
XF4CYGNAIZ,word2vec_0.20,7,5.08474576271,0.0
XF4CYGNAIZ,word2vec_0.20,8,4.83870967742,0.0
XF4CYGNAIZ,word2vec_0.20,9,4.34782608696,0.0
XF4CYGNAIZ,word2vec_0.20,10,4.87804878049,7.69230769231
XF4CYGNAIZ,word2vec_0.20,11,5.37634408602,9.09090909091
XF4CYGNAIZ,word2vec_0.30,1,38.4615384615,61.5384615385
XF4CYGNAIZ,word2vec_0.30,2,33.3333333333,20.0
XF4CYGNAIZ,word2vec_0.30,3,24.0,28.5714285714
XF4CYGNAIZ,word2vec_0.30,4,12.1212121212,0.0
XF4CYGNAIZ,word2vec_0.30,5,10.5263157895,20.0
XF4CYGNAIZ,word2vec_0.30,6,14.0,33.3333333333
XF4CYGNAIZ,word2vec_0.30,7,8.47457627119,0.0
XF4CYGNAIZ,word2vec_0.30,8,8.06451612903,0.0
XF4CYGNAIZ,word2vec_0.30,9,5.79710144928,0.0
XF4CYGNAIZ,word2vec_0.30,10,6.09756097561,7.69230769231
XF4CYGNAIZ,word2vec_0.30,11,7.52688172043,18.1818181818
XF4CYGNAIZ,word2vec_0.40,1,61.5384615385,76.9230769231
XF4CYGNAIZ,word2vec_0.40,2,50.0,40.0
XF4CYGNAIZ,word2vec_0.40,3,44.0,42.8571428571
XF4CYGNAIZ,word2vec_0.40,4,27.2727272727,12.5
XF4CYGNAIZ,word2vec_0.40,5,21.0526315789,20.0
XF4CYGNAIZ,word2vec_0.40,6,30.0,58.3333333333
XF4CYGNAIZ,word2vec_0.40,7,27.1186440678,22.2222222222
XF4CYGNAIZ,word2vec_0.40,8,24.1935483871,0.0
XF4CYGNAIZ,word2vec_0.40,9,18.8405797101,0.0
XF4CYGNAIZ,word2vec_0.40,10,17.0731707317,23.0769230769
